Year        	Month       	Day         	Hour        	Minute      	PM10_obs(ug/m3)         	PM10_background(ug/m3)  	PM25_obs(ug/m3)         	PM25_background(ug/m3)  	NOX_obs(ug/m3)          	NOX_background(ug/m3)   	NOX_emis(g/km/hr)       	EP_emis(g/km/hr)        
2010        	7           	4           	19          	0           	24.570                  	14.490                  	9.585                   	11.240                  	28.450                  	4.289                   	792.152                 	19.908                  
2010        	7           	4           	20          	0           	25.180                  	13.500                  	8.879                   	9.625                   	27.100                  	3.725                   	789.287                 	19.836                  
2010        	7           	4           	21          	0           	24.150                  	14.200                  	9.919                   	7.736                   	33.600                  	5.371                   	645.754                 	16.229                  
2010        	7           	4           	22          	0           	20.730                  	13.030                  	7.472                   	3.027                   	22.970                  	3.707                   	386.908                 	9.724                   
2010        	7           	4           	23          	0           	19.440                  	9.385                   	5.324                   	4.408                   	19.130                  	4.420                   	271.022                 	6.811                   
2010        	7           	5           	0           	0           	17.910                  	8.922                   	2.811                   	3.252                   	12.640                  	4.287                   	210.859                 	5.299                   
2010        	7           	5           	1           	0           	17.150                  	11.600                  	3.568                   	2.154                   	10.870                  	3.281                   	173.185                 	4.352                   
2010        	7           	5           	2           	0           	20.190                  	12.810                  	8.160                   	8.540                   	14.200                  	6.578                   	121.186                 	3.046                   
2010        	7           	5           	3           	0           	24.990                  	15.050                  	9.304                   	6.075                   	15.790                  	3.368                   	130.068                 	3.269                   
2010        	7           	5           	4           	0           	23.180                  	14.130                  	8.803                   	6.335                   	8.503                   	2.564                   	107.148                 	2.693                   
2010        	7           	5           	5           	0           	31.120                  	17.170                  	10.740                  	6.620                   	41.730                  	10.380                  	220.026                 	5.530                   
2010        	7           	5           	6           	0           	35.340                  	13.740                  	12.300                  	6.187                   	119.500                 	11.470                  	702.623                 	17.658                  
2010        	7           	5           	7           	0           	47.030                  	12.810                  	19.300                  	-99.000                 	159.100                 	12.690                  	1044.266                	26.244                  
2010        	7           	5           	8           	0           	39.440                  	10.090                  	15.330                  	-99.000                 	177.400                 	16.670                  	1039.968                	26.136                  
2010        	7           	5           	9           	0           	38.280                  	6.970                   	12.460                  	4.914                   	308.500                 	11.870                  	970.494                 	24.390                  
2010        	7           	5           	10          	0           	47.410                  	17.120                  	17.870                  	3.987                   	165.300                 	14.460                  	1048.563                	26.352                  
2010        	7           	5           	11          	0           	38.440                  	15.240                  	18.090                  	8.636                   	208.400                 	18.650                  	1024.211                	25.740                  
2010        	7           	5           	12          	0           	29.450                  	14.330                  	11.050                  	2.478                   	303.100                 	10.430                  	1078.645                	27.108                  
2010        	7           	5           	13          	0           	34.410                  	15.560                  	15.740                  	4.368                   	138.900                 	13.990                  	1115.173                	28.026                  
2010        	7           	5           	14          	0           	39.670                  	17.680                  	16.690                  	7.044                   	212.300                 	8.501                   	1083.658                	27.234                  
2010        	7           	5           	15          	0           	35.200                  	14.190                  	14.820                  	6.074                   	193.700                 	7.810                   	1198.255                	30.114                  
2010        	7           	5           	16          	0           	29.290                  	13.370                  	15.270                  	5.191                   	163.400                 	6.486                   	1095.118                	27.522                  
2010        	7           	5           	17          	0           	35.930                  	15.620                  	17.740                  	7.616                   	97.960                  	7.837                   	1047.847                	26.334                  
2010        	7           	5           	18          	0           	33.890                  	20.860                  	15.000                  	9.840                   	91.340                  	7.058                   	907.465                 	22.806                  
2010        	7           	5           	19          	0           	36.600                  	22.200                  	16.610                  	12.240                  	73.940                  	5.936                   	739.867                 	18.594                  
2010        	7           	5           	20          	0           	32.410                  	17.530                  	15.030                  	11.990                  	39.050                  	5.186                   	610.373                 	15.340                  
2010        	7           	5           	21          	0           	34.540                  	24.520                  	16.390                  	10.670                  	28.860                  	4.476                   	534.309                 	13.428                  
2010        	7           	5           	22          	0           	32.820                  	19.340                  	16.930                  	13.220                  	46.370                  	5.293                   	415.414                 	10.440                  
2010        	7           	5           	23          	0           	33.270                  	19.870                  	15.360                  	8.994                   	139.200                 	7.488                   	321.874                 	8.089                   
2010        	7           	6           	0           	0           	31.980                  	19.080                  	14.290                  	9.201                   	50.830                  	9.265                   	238.792                 	6.001                   
2010        	7           	6           	1           	0           	30.600                  	18.410                  	13.350                  	9.115                   	37.080                  	12.920                  	218.594                 	5.494                   
2010        	7           	6           	2           	0           	28.470                  	17.940                  	11.830                  	9.633                   	39.280                  	11.320                  	139.808                 	3.514                   
2010        	7           	6           	3           	0           	31.080                  	19.830                  	14.400                  	10.980                  	27.400                  	8.292                   	126.773                 	3.186                   
2010        	7           	6           	4           	0           	23.810                  	14.280                  	6.913                   	3.736                   	19.610                  	6.209                   	99.699                  	2.506                   
2010        	7           	6           	5           	0           	25.220                  	13.630                  	6.292                   	2.843                   	34.030                  	8.067                   	230.913                 	5.803                   
2010        	7           	6           	6           	0           	27.280                  	12.210                  	10.280                  	-99.000                 	73.390                  	10.850                  	697.610                 	17.532                  
2010        	7           	6           	7           	0           	42.740                  	16.780                  	17.240                  	-99.000                 	328.200                 	20.320                  	1041.401                	26.172                  
2010        	7           	6           	8           	0           	37.880                  	21.070                  	17.430                  	5.999                   	183.300                 	21.890                  	963.331                 	24.210                  
2010        	7           	6           	9           	0           	32.690                  	21.650                  	16.660                  	2.262                   	193.400                 	21.600                  	905.317                 	22.752                  
2010        	7           	6           	10          	0           	44.070                  	20.220                  	16.200                  	3.584                   	142.800                 	14.630                  	972.643                 	24.444                  
2010        	7           	6           	11          	0           	34.810                  	9.532                   	14.730                  	-99.000                 	142.400                 	9.770                   	1037.103                	26.064                  
2010        	7           	6           	12          	0           	31.570                  	22.770                  	13.580                  	7.570                   	182.900                 	11.850                  	1011.319                	25.416                  
2010        	7           	6           	13          	0           	35.230                  	20.950                  	15.310                  	6.463                   	122.400                 	14.340                  	1192.526                	29.970                  
2010        	7           	6           	14          	0           	36.460                  	16.960                  	13.260                  	4.458                   	126.000                 	16.000                  	1146.687                	28.818                  
2010        	7           	6           	15          	0           	36.740                  	22.220                  	13.390                  	-99.000                 	245.200                 	12.830                  	1150.984                	28.926                  
2010        	7           	6           	16          	0           	29.200                  	10.850                  	12.470                  	6.544                   	163.800                 	10.400                  	1199.688                	30.150                  
2010        	7           	6           	17          	0           	32.480                  	16.750                  	13.860                  	3.998                   	113.200                 	11.630                  	1047.847                	26.334                  
2010        	7           	6           	18          	0           	39.590                  	22.720                  	16.690                  	6.800                   	128.400                 	14.740                  	873.803                 	21.960                  
2010        	7           	6           	19          	0           	33.890                  	15.570                  	16.820                  	5.819                   	110.600                 	10.130                  	707.207                 	17.773                  
2010        	7           	6           	20          	0           	28.530                  	17.440                  	13.820                  	3.552                   	76.170                  	8.766                   	487.897                 	12.262                  
2010        	7           	6           	21          	0           	24.050                  	9.465                   	5.497                   	-99.000                 	115.000                 	12.800                  	363.989                 	9.148                   
2010        	7           	6           	22          	0           	24.250                  	12.270                  	6.414                   	6.554                   	113.800                 	13.210                  	482.310                 	12.121                  
2010        	7           	6           	23          	0           	18.410                  	9.122                   	4.289                   	6.125                   	55.820                  	22.380                  	277.468                 	6.973                   
2010        	7           	7           	0           	0           	17.910                  	11.180                  	4.929                   	4.495                   	58.060                  	19.860                  	260.995                 	6.559                   
2010        	7           	7           	1           	0           	23.330                  	7.903                   	2.887                   	3.572                   	51.320                  	17.870                  	233.348                 	5.864                   
2010        	7           	7           	2           	0           	22.770                  	10.390                  	5.331                   	2.898                   	36.520                  	6.376                   	138.233                 	3.474                   
2010        	7           	7           	3           	0           	21.830                  	5.915                   	3.716                   	2.558                   	21.610                  	4.082                   	157.141                 	3.949                   
2010        	7           	7           	4           	0           	18.460                  	8.228                   	2.904                   	1.226                   	32.280                  	4.306                   	98.124                  	2.466                   
2010        	7           	7           	5           	0           	19.420                  	8.206                   	4.523                   	3.206                   	28.790                  	6.116                   	219.597                 	5.519                   
2010        	7           	7           	6           	0           	32.040                  	12.350                  	9.900                   	2.881                   	124.200                 	9.700                   	698.756                 	17.561                  
2010        	7           	7           	7           	0           	33.240                  	8.390                   	11.550                  	5.861                   	157.200                 	14.510                  	916.776                 	23.040                  
2010        	7           	7           	8           	0           	37.220                  	15.540                  	16.020                  	3.377                   	177.800                 	17.840                  	986.967                 	24.804                  
2010        	7           	7           	9           	0           	35.030                  	13.490                  	14.920                  	5.805                   	182.700                 	12.990                  	898.154                 	22.572                  
2010        	7           	7           	10          	0           	34.960                  	16.650                  	15.640                  	5.358                   	121.200                 	11.090                  	981.954                 	24.678                  
2010        	7           	7           	11          	0           	36.510                  	19.820                  	13.880                  	7.214                   	128.500                 	11.450                  	954.020                 	23.976                  
2010        	7           	7           	12          	0           	33.050                  	12.400                  	12.030                  	-99.000                 	114.200                 	9.592                   	1045.698                	26.280                  
2010        	7           	7           	13          	0           	34.580                  	7.032                   	12.350                  	5.739                   	154.700                 	9.492                   	991.265                 	24.912                  
2010        	7           	7           	14          	0           	30.440                  	13.540                  	9.498                   	-99.000                 	104.600                 	7.309                   	1021.346                	25.668                  
2010        	7           	7           	15          	0           	30.330                  	11.030                  	8.500                   	-99.000                 	132.600                 	7.392                   	1066.469                	26.802                  
2010        	7           	7           	16          	0           	24.910                  	10.160                  	7.790                   	2.981                   	124.500                 	9.294                   	1032.090                	25.938                  
2010        	7           	7           	17          	0           	24.840                  	8.044                   	10.470                  	1.446                   	120.000                 	7.418                   	1039.968                	26.136                  
2010        	7           	7           	18          	0           	45.010                  	17.180                  	11.500                  	-99.000                 	100.300                 	5.630                   	880.249                 	22.122                  
2010        	7           	7           	19          	0           	31.660                  	17.870                  	15.350                  	7.546                   	19.040                  	5.595                   	715.802                 	17.989                  
2010        	7           	7           	20          	0           	31.840                  	16.560                  	11.510                  	7.419                   	40.630                  	5.826                   	520.271                 	13.075                  
2010        	7           	7           	21          	0           	25.060                  	15.000                  	9.315                   	6.252                   	35.480                  	8.712                   	361.840                 	9.094                   
2010        	7           	7           	22          	0           	27.860                  	14.270                  	4.378                   	-99.000                 	50.750                  	9.247                   	500.789                 	12.586                  
2010        	7           	7           	23          	0           	19.960                  	4.355                   	2.715                   	4.507                   	48.600                  	5.152                   	444.350                 	11.167                  
2010        	7           	8           	0           	0           	22.650                  	8.063                   	5.196                   	4.710                   	37.950                  	3.664                   	331.185                 	8.323                   
