Year	Month	Day	Hour	T2m (deg C)	FF (m/s)	DD (deg)	RH (%)	Rain (mm/hr)	Snow (mm/hr)	Global radiation (W/m^2)	Cloud cover (fraction)	Road wetness (mV)	Road surface temperature (deg C)	Pressure (mbar)	Longwave radiation (W/m^2)
2010	7	1	21	20.67	1.40	199.10	50.82	0.00	0.00	7.26	-99.00	0.00	21.55	-99.00	-99.00
2010	7	1	22	19.65	1.88	200.80	54.77	0.00	0.00	0.30	-99.00	0.00	20.80	-99.00	-99.00
2010	7	1	23	18.62	2.06	197.30	59.35	0.00	0.00	0.00	-99.00	0.00	20.38	-99.00	-99.00
2010	7	2	0	17.55	2.30	240.70	64.45	0.00	0.00	0.00	-99.00	0.00	19.39	-99.00	-99.00
2010	7	2	1	17.62	2.44	246.40	65.47	0.00	0.00	0.01	-99.00	0.00	18.92	-99.00	-99.00
2010	7	2	2	17.32	3.10	259.90	70.30	0.00	0.00	0.46	-99.00	0.00	18.46	-99.00	-99.00
2010	7	2	3	16.92	3.13	280.40	74.87	0.00	0.00	9.71	-99.00	0.00	18.25	-99.00	-99.00
2010	7	2	4	16.67	1.79	308.10	73.07	0.00	0.00	74.10	-99.00	0.00	18.14	-99.00	-99.00
2010	7	2	5	17.00	1.40	346.40	66.75	0.00	0.00	134.90	-99.00	0.00	18.29	-99.00	-99.00
2010	7	2	6	18.50	2.37	7.71	57.55	0.00	0.00	287.70	-99.00	0.00	21.09	-99.00	-99.00
2010	7	2	7	20.32	1.37	27.70	50.75	0.00	0.00	449.50	-99.00	0.00	25.07	-99.00	-99.00
2010	7	2	8	21.82	1.54	348.80	44.15	0.00	0.00	582.30	-99.00	0.00	24.08	-99.00	-99.00
2010	7	2	9	22.52	3.01	338.30	38.77	0.00	0.00	704.00	-99.00	0.00	22.49	-99.00	-99.00
2010	7	2	10	23.27	2.94	349.10	35.32	0.00	0.00	794.00	-99.00	0.00	22.76	-99.00	-99.00
2010	7	2	11	23.57	1.34	358.70	33.15	0.00	0.00	855.00	-99.00	0.00	23.04	-99.00	-99.00
2010	7	2	12	25.05	3.15	352.30	32.72	0.00	0.00	880.00	-99.00	0.00	23.77	-99.00	-99.00
2010	7	2	13	24.72	2.17	201.20	34.00	0.00	0.00	871.00	-99.00	0.00	24.32	-99.00	-99.00
2010	7	2	14	25.77	1.67	256.10	31.37	0.00	0.00	816.00	-99.00	0.00	24.49	-99.00	-99.00
2010	7	2	15	25.90	2.58	160.00	30.22	0.00	0.00	733.00	-99.00	0.00	34.83	-99.00	-99.00
2010	7	2	16	26.55	3.26	160.90	28.05	0.00	0.00	614.30	-99.00	0.00	37.91	-99.00	-99.00
2010	7	2	17	26.32	4.18	162.10	22.25	0.00	0.00	469.70	-99.00	0.00	36.54	-99.00	-99.00
2010	7	2	18	24.50	4.98	160.00	39.25	0.00	0.00	322.90	-99.00	0.00	29.97	-99.00	-99.00
2010	7	2	19	23.55	4.25	165.50	40.72	0.00	0.00	159.70	-99.00	0.00	27.16	-99.00	-99.00
2010	7	2	20	22.90	2.55	173.30	44.42	0.00	0.00	75.80	-99.00	0.00	25.46	-99.00	-99.00
2010	7	2	21	21.60	3.18	170.10	50.20	0.00	0.00	4.98	-99.00	0.00	24.01	-99.00	-99.00
2010	7	2	22	19.80	3.11	190.70	65.65	0.00	0.00	0.09	-99.00	0.00	22.53	-99.00	-99.00
2010	7	2	23	18.35	3.06	186.10	72.25	0.00	0.00	0.00	-99.00	0.00	21.37	-99.00	-99.00
2010	7	3	0	17.67	2.28	179.50	74.55	0.00	0.00	0.00	-99.00	0.00	20.52	-99.00	-99.00
2010	7	3	1	16.97	2.49	172.30	78.72	0.00	0.00	0.00	-99.00	0.00	19.76	-99.00	-99.00
2010	7	3	2	16.55	2.79	177.60	83.17	0.00	0.00	0.52	-99.00	0.00	19.16	-99.00	-99.00
2010	7	3	3	16.67	2.61	167.80	82.02	0.00	0.00	7.82	-99.00	0.00	18.75	-99.00	-99.00
2010	7	3	4	16.82	2.87	177.30	78.77	0.00	0.00	64.11	-99.00	0.00	18.55	-99.00	-99.00
2010	7	3	5	17.45	2.47	170.40	73.32	0.00	0.00	173.20	-99.00	0.00	18.88	-99.00	-99.00
2010	7	3	6	19.65	2.64	186.20	61.85	0.00	0.00	279.70	-99.00	0.00	21.81	-99.00	-99.00
2010	7	3	7	22.85	3.72	199.50	44.80	0.00	0.00	423.60	-99.00	0.00	26.78	-99.00	-99.00
2010	7	3	8	24.62	4.86	204.20	37.37	0.00	0.00	537.10	-99.00	0.00	26.29	-99.00	-99.00
2010	7	3	9	25.45	4.82	220.70	33.45	0.00	0.00	687.80	-99.00	0.00	24.98	-99.00	-99.00
2010	7	3	10	27.10	5.25	206.80	30.92	0.00	0.00	768.00	-99.00	0.00	25.59	-99.00	-99.00
2010	7	3	11	27.87	4.52	187.20	30.62	0.00	0.00	817.00	-99.00	0.00	26.44	-99.00	-99.00
2010	7	3	12	28.17	5.13	218.00	34.02	0.00	0.00	848.00	-99.00	0.00	27.02	-99.00	-99.00
2010	7	3	13	27.97	5.81	207.60	32.42	0.00	0.00	830.00	-99.00	0.00	27.53	-99.00	-99.00
2010	7	3	14	28.32	4.91	196.90	30.82	0.00	0.00	775.00	-99.00	0.00	27.83	-99.00	-99.00
2010	7	3	15	28.32	5.85	214.80	31.40	0.00	0.00	662.70	-99.00	0.00	36.19	-99.00	-99.00
2010	7	3	16	27.92	4.81	211.70	31.67	0.00	0.00	561.80	-99.00	0.00	37.96	-99.00	-99.00
2010	7	3	17	26.05	5.59	184.40	34.10	0.00	0.00	419.30	-99.00	0.00	36.29	-99.00	-99.00
2010	7	3	18	25.42	5.55	175.00	34.85	0.00	0.00	276.90	-99.00	0.00	31.09	-99.00	-99.00
2010	7	3	19	24.60	3.88	207.20	36.72	0.00	0.00	165.30	-99.00	0.00	28.71	-99.00	-99.00
2010	7	3	20	23.67	3.97	197.80	38.35	0.00	0.00	48.25	-99.00	0.00	26.96	-99.00	-99.00
2010	7	3	21	22.35	3.33	187.80	42.02	0.00	0.00	6.46	-99.00	0.00	25.43	-99.00	-99.00
2010	7	3	22	21.17	3.32	169.30	45.72	0.00	0.00	0.13	-99.00	0.00	24.14	-99.00	-99.00
2010	7	3	23	20.37	3.20	172.00	50.72	0.00	0.00	0.00	-99.00	0.00	23.19	-99.00	-99.00
2010	7	4	0	19.82	3.10	175.50	53.77	0.00	0.00	0.00	-99.00	0.00	22.41	-99.00	-99.00
2010	7	4	1	19.37	3.57	189.50	55.82	0.00	0.00	0.00	-99.00	0.00	21.82	-99.00	-99.00
2010	7	4	2	19.12	4.37	171.90	59.12	0.00	0.00	0.36	-99.00	0.00	21.34	-99.00	-99.00
2010	7	4	3	18.80	4.62	173.70	61.92	0.00	0.00	6.99	-99.00	0.00	20.85	-99.00	-99.00
2010	7	4	4	18.90	2.75	189.80	62.27	0.00	0.00	34.79	-99.00	0.00	20.65	-99.00	-99.00
2010	7	4	5	19.22	3.85	173.30	63.42	0.00	0.00	122.20	-99.00	0.00	21.17	-99.00	-99.00
2010	7	4	6	19.67	3.59	187.50	67.27	0.00	0.00	261.40	-99.00	0.00	22.80	-99.00	-99.00
2010	7	4	7	21.10	3.69	181.50	63.60	0.00	0.00	396.40	-99.00	0.00	26.34	-99.00	-99.00
2010	7	4	8	22.97	2.34	147.70	58.05	0.00	0.00	305.80	-99.00	0.00	27.53	-99.00	-99.00
2010	7	4	9	24.80	3.18	164.20	53.95	0.00	0.00	654.10	-99.00	0.00	26.83	-99.00	-99.00
2010	7	4	10	26.65	2.80	155.60	49.15	0.00	0.00	677.90	-99.00	0.00	27.76	-99.00	-99.00
2010	7	4	11	27.55	4.25	170.30	44.30	0.00	0.00	811.00	-99.00	0.00	28.46	-99.00	-99.00
2010	7	4	12	28.35	4.25	173.00	37.05	0.00	0.00	815.00	-99.00	0.00	28.24	-99.00	-99.00
2010	7	4	13	28.15	5.33	205.90	32.75	0.00	0.00	836.00	-99.00	0.00	28.32	-99.00	-99.00
2010	7	4	14	28.52	3.50	160.20	27.97	0.00	0.00	790.00	-99.00	0.00	28.09	-99.00	-99.00
2010	7	4	15	27.90	5.69	161.70	27.90	0.00	0.00	712.00	-99.00	0.00	37.33	-99.00	-99.00
2010	7	4	16	26.97	4.59	185.80	23.30	0.00	0.00	610.00	-99.00	0.00	39.42	-99.00	-99.00
2010	7	4	17	26.05	5.13	213.30	17.10	0.00	0.00	478.90	-99.00	0.00	38.15	-99.00	-99.00
2010	7	4	18	25.20	4.67	163.50	24.95	0.00	0.00	330.50	-99.00	0.00	31.31	-99.00	-99.00
2010	7	4	19	23.90	4.05	164.20	40.50	0.00	0.00	194.00	-99.00	0.00	28.47	-99.00	-99.00
2010	7	4	20	22.27	5.10	170.90	52.00	0.00	0.00	55.96	-99.00	0.00	26.32	-99.00	-99.00
2010	7	4	21	20.87	4.83	164.20	61.00	0.00	0.00	5.75	-99.00	0.00	24.57	-99.00	-99.00
2010	7	4	22	19.60	4.52	166.50	68.17	0.00	0.00	0.16	-99.00	0.00	23.15	-99.00	-99.00
2010	7	4	23	19.07	4.42	166.20	70.95	0.00	0.00	0.00	-99.00	0.00	22.16	-99.00	-99.00
2010	7	5	0	18.80	5.44	169.80	71.62	0.00	0.00	0.00	-99.00	0.00	21.52	-99.00	-99.00
2010	7	5	1	18.67	4.84	170.10	70.95	0.00	0.00	0.00	-99.00	0.00	20.95	-99.00	-99.00
2010	7	5	2	18.57	3.97	169.80	72.72	0.00	0.00	0.35	-99.00	0.00	20.54	-99.00	-99.00
2010	7	5	3	18.27	3.52	162.10	79.97	0.00	0.00	7.97	-99.00	0.01	20.17	-99.00	-99.00
2010	7	5	4	17.52	2.34	222.30	84.70	0.00	0.00	57.87	-99.00	0.00	19.85	-99.00	-99.00
2010	7	5	5	17.85	1.89	233.90	84.40	0.00	0.00	162.10	-99.00	0.00	20.03	-99.00	-99.00
2010	7	5	6	19.02	3.64	280.10	77.75	0.00	0.00	287.00	-99.00	0.00	22.48	-99.00	-99.00
2010	7	5	7	20.47	2.60	268.10	66.35	0.00	0.00	420.20	-99.00	0.00	25.98	-99.00	-99.00
2010	7	5	8	20.87	2.81	256.70	58.35	0.00	0.00	317.80	-99.00	0.00	26.42	-99.00	-99.00
2010	7	5	9	20.52	3.24	274.30	54.45	0.00	0.00	397.80	-99.00	0.00	26.26	-99.00	-99.00
2010	7	5	10	20.90	2.51	281.60	51.75	0.00	0.00	247.00	-99.00	0.00	27.09	-99.00	-99.00
2010	7	5	11	21.12	2.46	288.90	50.12	0.00	0.00	271.00	-99.00	0.00	26.90	-99.00	-99.00
2010	7	5	12	21.92	2.00	261.10	46.82	0.00	0.00	771.00	-99.00	0.00	27.42	-99.00	-99.00
2010	7	5	13	23.97	3.66	243.80	38.20	0.00	0.00	775.00	-99.00	0.00	27.08	-99.00	-99.00
2010	7	5	14	25.50	2.48	239.10	35.27	0.00	0.00	783.00	-99.00	0.00	26.73	-99.00	-99.00
2010	7	5	15	26.45	3.06	226.60	34.35	0.00	0.00	707.00	-99.00	0.00	35.67	-99.00	-99.00
2010	7	5	16	27.05	2.71	218.20	32.20	0.00	0.00	591.00	-99.00	0.00	38.53	-99.00	-99.00
2010	7	5	17	26.32	3.27	241.10	33.82	0.00	0.00	453.80	-99.00	0.00	37.22	-99.00	-99.00
2010	7	5	18	25.62	2.88	252.30	35.90	0.00	0.00	133.40	-99.00	0.00	30.96	-99.00	-99.00
2010	7	5	19	24.77	3.35	224.50	40.67	0.00	0.00	164.50	-99.00	0.00	28.35	-99.00	-99.00
2010	7	5	20	23.77	2.91	223.10	44.92	0.00	0.00	20.75	-99.00	0.00	26.86	-99.00	-99.00
2010	7	5	21	22.65	2.79	203.60	51.85	0.00	0.00	4.63	-99.00	0.00	25.40	-99.00	-99.00
2010	7	5	22	21.17	1.96	214.30	61.05	0.00	0.00	0.06	-99.00	0.00	24.13	-99.00	-99.00
2010	7	5	23	20.42	1.61	222.10	64.97	0.00	0.00	0.00	-99.00	0.00	23.17	-99.00	-99.00
2010	7	6	0	20.15	1.57	226.90	66.02	0.00	0.00	0.00	-99.00	0.00	22.51	-99.00	-99.00
2010	7	6	1	20.37	1.59	216.80	65.62	0.00	0.00	0.00	-99.00	0.00	22.48	-99.00	-99.00
2010	7	6	2	19.75	1.61	259.30	67.77	0.00	0.00	0.06	-99.00	0.00	22.32	-99.00	-99.00
2010	7	6	3	19.90	2.30	296.30	68.95	0.00	0.00	3.08	-99.00	0.00	22.12	-99.00	-99.00
2010	7	6	4	19.90	2.31	341.90	67.05	0.00	0.00	17.14	-99.00	0.00	21.91	-99.00	-99.00
2010	7	6	5	19.87	2.74	317.90	62.62	0.00	0.00	81.00	-99.00	0.00	21.90	-99.00	-99.00
2010	7	6	6	19.77	2.82	315.80	56.45	0.00	0.00	125.10	-99.00	0.00	22.72	-99.00	-99.00
2010	7	6	7	19.87	3.34	285.00	52.47	0.00	0.00	160.00	-99.00	0.00	23.08	-99.00	-99.00
2010	7	6	8	20.30	1.93	311.40	51.32	0.00	0.00	214.10	-99.00	0.00	24.13	-99.00	-99.00
2010	7	6	9	20.60	2.16	295.60	50.42	0.00	0.00	428.80	-99.00	0.00	25.30	-99.00	-99.00
2010	7	6	10	20.97	3.39	289.70	53.77	0.00	0.00	739.00	-99.00	0.00	26.14	-99.00	-99.00
2010	7	6	11	21.42	3.80	298.70	45.87	0.00	0.00	580.40	-99.00	0.00	26.49	-99.00	-99.00
2010	7	6	12	20.97	2.95	319.10	47.25	0.00	0.00	571.20	-99.00	0.00	28.20	-99.00	-99.00
2010	7	6	13	20.97	2.69	311.40	53.40	0.00	0.00	296.70	-99.00	0.00	28.19	-99.00	-99.00
2010	7	6	14	21.07	2.95	284.00	54.85	0.00	0.00	294.90	-99.00	0.00	27.55	-99.00	-99.00
2010	7	6	15	20.40	3.40	291.80	58.70	0.00	0.00	251.60	-99.00	0.00	26.82	-99.00	-99.00
2010	7	6	16	19.95	3.10	284.60	59.85	0.00	0.00	149.50	-99.00	0.00	26.22	-99.00	-99.00
2010	7	6	17	19.75	2.62	296.20	62.97	0.00	0.00	64.78	-99.00	0.00	25.18	-99.00	-99.00
2010	7	6	18	19.67	2.75	295.30	66.82	0.00	0.00	33.45	-99.00	0.09	23.16	-99.00	-99.00
2010	7	6	19	18.87	2.01	292.40	73.82	0.00	0.00	5.28	-99.00	0.34	20.51	-99.00	-99.00
2010	7	6	20	17.95	1.96	284.90	83.32	0.40	0.00	1.34	-99.00	2.43	19.38	-99.00	-99.00
2010	7	6	21	17.45	1.38	223.90	86.85	0.20	0.00	1.15	-99.00	2.37	18.97	-99.00	-99.00
2010	7	6	22	17.77	1.55	254.40	84.67	0.00	0.00	0.00	-99.00	2.34	18.52	-99.00	-99.00
2010	7	6	23	17.37	2.14	239.90	84.65	0.00	0.00	0.00	-99.00	1.35	18.22	-99.00	-99.00
2010	7	7	0	17.35	1.21	247.60	82.50	0.00	0.00	0.00	-99.00	0.00	18.32	-99.00	-99.00
2010	7	7	1	17.40	2.70	263.20	80.30	0.00	0.00	0.00	-99.00	0.00	18.44	-99.00	-99.00
2010	7	7	2	17.40	3.15	271.50	78.72	0.00	0.00	0.02	-99.00	0.00	18.50	-99.00	-99.00
2010	7	7	3	17.15	3.01	258.10	79.20	0.00	0.00	1.12	-99.00	0.00	18.50	-99.00	-99.00
2010	7	7	4	16.82	2.37	241.00	78.92	0.00	0.00	10.85	-99.00	0.00	18.39	-99.00	-99.00
2010	7	7	5	16.17	2.00	263.30	80.10	0.00	0.00	144.50	-99.00	0.00	17.81	-99.00	-99.00
2010	7	7	6	16.70	3.48	285.90	78.70	0.00	0.00	289.20	-99.00	0.00	20.18	-99.00	-99.00
2010	7	7	7	18.12	3.37	285.20	73.47	0.00	0.00	429.80	-99.00	0.00	24.39	-99.00	-99.00
2010	7	7	8	19.60	2.82	309.90	69.15	0.00	0.00	563.80	-99.00	0.00	23.19	-99.00	-99.00
2010	7	7	9	20.52	4.10	278.50	66.72	0.00	0.00	681.90	-99.00	0.00	21.93	-99.00	-99.00
2010	7	7	10	21.75	4.65	284.80	59.65	0.00	0.00	767.00	-99.00	0.00	22.36	-99.00	-99.00
2010	7	7	11	22.75	3.76	304.60	55.87	0.00	0.00	839.00	-99.00	0.00	22.94	-99.00	-99.00
2010	7	7	12	23.87	4.08	311.70	47.57	0.00	0.00	910.00	-99.00	0.00	23.83	-99.00	-99.00
2010	7	7	13	25.00	3.78	277.70	42.65	0.00	0.00	887.00	-99.00	0.00	25.31	-99.00	-99.00
2010	7	7	14	25.90	4.52	287.80	38.12	0.00	0.00	853.00	-99.00	0.00	26.06	-99.00	-99.00
2010	7	7	15	26.32	3.65	276.50	35.47	0.00	0.00	749.00	-99.00	0.00	35.12	-99.00	-99.00
2010	7	7	16	26.72	3.24	266.60	33.37	0.00	0.00	603.50	-99.00	0.00	37.58	-99.00	-99.00
2010	7	7	17	26.52	3.90	278.70	32.42	0.00	0.00	469.80	-99.00	0.00	36.81	-99.00	-99.00
2010	7	7	18	25.05	3.53	114.30	42.22	0.00	0.00	322.60	-99.00	0.00	30.61	-99.00	-99.00
2010	7	7	19	22.97	3.57	112.40	56.07	0.00	0.00	178.50	-99.00	0.00	27.64	-99.00	-99.00
2010	7	7	20	21.90	2.73	120.20	58.67	0.00	0.00	65.49	-99.00	0.00	25.61	-99.00	-99.00
2010	7	7	21	21.40	1.91	169.40	60.30	0.00	0.00	5.73	-99.00	0.00	24.14	-99.00	-99.00
2010	7	7	22	20.70	2.87	256.70	59.15	0.00	0.00	0.06	-99.00	0.00	22.97	-99.00	-99.00
2010	7	7	23	20.40	4.03	269.70	49.20	0.00	0.00	0.00	-99.00	0.00	22.19	-99.00	-99.00
2010	7	8	0	19.27	3.14	273.90	53.17	0.00	0.00	0.00	-99.00	0.11	21.36	-99.00	-99.00
2010	7	8	1	18.45	2.84	270.20	56.82	0.00	0.00	0.01	-99.00	0.00	20.61	-99.00	-99.00
2010	7	8	2	17.70	4.05	270.60	59.67	0.00	0.00	0.26	-99.00	0.00	19.92	-99.00	-99.00
2010	7	8	3	17.17	4.02	271.70	63.52	0.00	0.00	7.74	-99.00	0.00	19.34	-99.00	-99.00
2010	7	8	4	16.90	4.16	267.00	66.80	0.00	0.00	59.66	-99.00	0.00	19.03	-99.00	-99.00
2010	7	8	5	17.02	4.33	280.00	68.50	0.00	0.00	176.40	-99.00	0.00	19.24	-99.00	-99.00
2010	7	8	6	17.92	3.21	280.80	65.22	0.00	0.00	276.50	-99.00	0.00	21.59	-99.00	-99.00
2010	7	8	7	19.05	4.83	285.90	61.60	0.00	0.00	477.00	-99.00	0.00	24.99	-99.00	-99.00
2010	7	8	8	20.20	3.23	276.90	55.70	0.00	0.00	560.80	-99.00	0.00	24.29	-99.00	-99.00
2010	7	8	9	21.42	3.81	271.60	50.30	0.00	0.00	676.20	-99.00	0.00	23.16	-99.00	-99.00
2010	7	8	10	22.42	3.27	272.70	47.30	0.00	0.00	765.00	-99.00	0.00	23.63	-99.00	-99.00
2010	7	8	11	23.75	3.57	273.10	44.45	0.00	0.00	824.00	-99.00	0.00	24.13	-99.00	-99.00
2010	7	8	12	24.52	3.53	232.20	41.57	0.00	0.00	758.00	-99.00	0.00	24.70	-99.00	-99.00
2010	7	8	13	25.47	4.39	259.60	39.90	0.00	0.00	852.00	-99.00	0.00	25.61	-99.00	-99.00
2010	7	8	14	25.95	5.09	267.60	41.67	0.00	0.00	610.20	-99.00	0.00	26.72	-99.00	-99.00
2010	7	8	15	25.37	3.36	264.10	45.05	0.00	0.00	479.00	-99.00	0.00	29.62	-99.00	-99.00
2010	7	8	16	26.05	4.97	277.60	43.92	0.00	0.00	329.40	-99.00	0.00	32.22	-99.00	-99.00
2010	7	8	17	25.72	4.54	268.90	45.50	0.00	0.00	413.70	-99.00	0.00	32.54	-99.00	-99.00
2010	7	8	18	25.57	4.13	275.20	45.42	0.00	0.00	194.20	-99.00	0.00	28.92	-99.00	-99.00
2010	7	8	19	25.25	3.47	214.10	46.30	0.00	0.00	114.10	-99.00	0.00	27.17	-99.00	-99.00
2010	7	8	20	24.22	2.14	221.40	50.12	0.00	0.00	15.31	-99.00	0.00	25.84	-99.00	-99.00
2010	7	8	21	22.95	2.12	219.30	55.67	0.00	0.00	2.31	-99.00	0.00	24.78	-99.00	-99.00
2010	7	8	22	22.32	1.72	237.60	59.50	0.00	0.00	0.03	-99.00	0.00	23.94	-99.00	-99.00
2010	7	8	23	21.42	2.91	228.90	63.00	0.00	0.00	0.00	-99.00	0.00	23.14	-99.00	-99.00
2010	7	9	0	21.22	2.27	233.30	59.97	0.00	0.00	0.00	-99.00	0.00	22.53	-99.00	-99.00
2010	7	9	1	20.77	2.40	227.50	60.67	0.00	0.00	0.00	-99.00	0.00	21.97	-99.00	-99.00
2010	7	9	2	20.25	2.93	249.60	63.50	0.00	0.00	0.03	-99.00	0.00	21.83	-99.00	-99.00
2010	7	9	3	19.37	3.40	242.40	67.72	0.00	0.00	4.81	-99.00	0.00	21.21	-99.00	-99.00
2010	7	9	4	18.90	4.11	260.50	71.40	0.00	0.00	24.58	-99.00	0.00	20.97	-99.00	-99.00
2010	7	9	5	18.55	3.47	263.60	73.72	0.00	0.00	58.34	-99.00	0.00	20.95	-99.00	-99.00
2010	7	9	6	18.45	3.81	256.90	73.20	0.00	0.00	252.20	-99.00	0.00	21.83	-99.00	-99.00
2010	7	9	7	19.50	3.23	247.90	66.05	0.00	0.00	359.50	-99.00	0.00	25.15	-99.00	-99.00
2010	7	9	8	20.52	3.52	247.60	57.32	0.00	0.00	449.70	-99.00	0.00	24.49	-99.00	-99.00
2010	7	9	9	21.50	3.04	252.40	51.30	0.00	0.00	470.90	-99.00	0.00	26.02	-99.00	-99.00
2010	7	9	10	22.40	3.09	232.40	47.02	0.00	0.00	741.00	-99.00	0.00	27.27	-99.00	-99.00
2010	7	9	11	23.25	2.94	249.20	43.95	0.00	0.00	818.00	-99.00	0.00	26.06	-99.00	-99.00
2010	7	9	12	24.50	3.85	238.60	40.12	0.00	0.00	766.00	-99.00	0.00	25.61	-99.00	-99.00
2010	7	9	13	25.47	3.29	242.60	39.30	0.00	0.00	313.00	-99.00	0.00	26.24	-99.00	-99.00
2010	7	9	14	25.52	3.55	238.30	42.05	0.00	0.00	366.10	-99.00	0.00	27.02	-99.00	-99.00
2010	7	9	15	25.37	3.31	221.80	44.97	0.00	0.00	86.50	-99.00	0.00	29.25	-99.00	-99.00
2010	7	9	16	24.72	3.84	217.30	50.72	0.00	0.00	235.10	-99.00	0.00	28.39	-99.00	-99.00
2010	7	9	17	24.75	4.58	222.80	51.40	0.00	0.00	355.90	-99.00	0.00	29.72	-99.00	-99.00
2010	7	9	18	24.62	3.12	226.80	51.07	0.00	0.00	80.30	-99.00	0.00	27.76	-99.00	-99.00
2010	7	9	19	24.70	2.54	223.30	51.20	0.00	0.00	206.30	-99.00	0.00	26.54	-99.00	-99.00
2010	7	9	20	24.52	3.24	212.20	52.65	0.00	0.00	64.46	-99.00	0.00	25.82	-99.00	-99.00
2010	7	9	21	23.72	2.33	211.40	56.50	0.00	0.00	6.29	-99.00	0.00	24.53	-99.00	-99.00
2010	7	9	22	22.85	1.24	208.80	59.55	0.00	0.00	0.07	-99.00	0.00	23.62	-99.00	-99.00
2010	7	9	23	22.07	1.72	258.50	63.40	0.00	0.00	0.00	-99.00	0.00	22.86	-99.00	-99.00
2010	7	10	0	21.17	1.75	256.70	67.67	0.00	0.00	0.00	-99.00	0.00	22.19	-99.00	-99.00
2010	7	10	1	20.95	1.22	237.20	69.47	0.00	0.00	0.00	-99.00	0.00	21.72	-99.00	-99.00
2010	7	10	2	19.95	2.24	246.80	72.27	0.00	0.00	0.14	-99.00	0.00	21.12	-99.00	-99.00
2010	7	10	3	19.32	1.83	254.50	69.32	0.00	0.00	5.20	-99.00	0.00	20.61	-99.00	-99.00
2010	7	10	4	18.77	1.32	260.50	64.52	0.00	0.00	52.47	-99.00	0.00	20.26	-99.00	-99.00
2010	7	10	5	18.80	2.82	254.40	56.67	0.00	0.00	160.40	-99.00	0.00	20.28	-99.00	-99.00
2010	7	10	6	19.32	3.48	258.90	52.07	0.00	0.00	286.20	-99.00	0.00	22.69	-99.00	-99.00
2010	7	10	7	20.62	3.57	265.50	45.50	0.00	0.00	427.60	-99.00	0.00	27.18	-99.00	-99.00
2010	7	10	8	21.72	3.23	253.30	38.95	0.00	0.00	567.10	-99.00	0.00	25.47	-99.00	-99.00
2010	7	10	9	23.20	2.80	241.80	34.82	0.00	0.00	655.30	-99.00	0.00	24.51	-99.00	-99.00
2010	7	10	10	25.27	1.94	175.70	33.05	0.00	0.00	729.00	-99.00	0.00	25.48	-99.00	-99.00
2010	7	10	11	28.17	3.14	206.40	30.55	0.00	0.00	643.10	-99.00	0.00	27.10	-99.00	-99.00
