Year        	Month       	Day         	Hour        	Minute      	T2m(C)                      	FF(m/s)                     	DD(deg)                     	RH(%)                       	Rain(mm/hr)                 	Snow(mm/hr)                 	Global radiation(W/m2)      	Road surface temperature(C) 	Road wetness(mV)            
2010        	7           	3           	20          	0           	23.67                       	3.96                        	197.80                      	38.35                       	0.00                        	0.00                        	48.25                       	26.96                       	0.00                        
2010        	7           	3           	21          	0           	22.35                       	3.33                        	187.80                      	42.02                       	0.00                        	0.00                        	6.46                        	25.43                       	0.00                        
2010        	7           	3           	22          	0           	21.17                       	3.32                        	169.30                      	45.72                       	0.00                        	0.00                        	0.13                        	24.14                       	0.00                        
2010        	7           	3           	23          	0           	20.37                       	3.20                        	172.00                      	50.72                       	0.00                        	0.00                        	0.00                        	23.19                       	0.00                        
2010        	7           	4           	0           	0           	19.82                       	3.10                        	175.50                      	53.77                       	0.00                        	0.00                        	0.00                        	22.41                       	0.00                        
2010        	7           	4           	1           	0           	19.37                       	3.57                        	189.50                      	55.82                       	0.00                        	0.00                        	0.00                        	21.82                       	0.00                        
2010        	7           	4           	2           	0           	19.12                       	4.37                        	171.90                      	59.12                       	0.00                        	0.00                        	0.36                        	21.34                       	0.00                        
2010        	7           	4           	3           	0           	18.80                       	4.62                        	173.70                      	61.92                       	0.00                        	0.00                        	6.99                        	20.85                       	0.00                        
2010        	7           	4           	4           	0           	18.90                       	2.75                        	189.80                      	62.27                       	0.00                        	0.00                        	34.79                       	20.65                       	0.00                        
2010        	7           	4           	5           	0           	19.22                       	3.85                        	173.30                      	63.42                       	0.00                        	0.00                        	122.20                      	21.17                       	0.00                        
2010        	7           	4           	6           	0           	19.67                       	3.59                        	187.50                      	67.27                       	0.00                        	0.00                        	261.40                      	22.80                       	0.00                        
2010        	7           	4           	7           	0           	21.10                       	3.69                        	181.50                      	63.60                       	0.00                        	0.00                        	396.40                      	26.34                       	0.00                        
2010        	7           	4           	8           	0           	22.97                       	2.34                        	147.70                      	58.05                       	0.00                        	0.00                        	305.80                      	27.53                       	0.00                        
2010        	7           	4           	9           	0           	24.80                       	3.17                        	164.20                      	53.95                       	0.00                        	0.00                        	654.10                      	26.83                       	0.00                        
2010        	7           	4           	10          	0           	26.65                       	2.80                        	155.60                      	49.15                       	0.00                        	0.00                        	677.90                      	27.76                       	0.00                        
2010        	7           	4           	11          	0           	27.55                       	4.25                        	170.30                      	44.30                       	0.00                        	0.00                        	811.00                      	28.46                       	0.00                        
2010        	7           	4           	12          	0           	28.35                       	4.25                        	173.00                      	37.05                       	0.00                        	0.00                        	815.00                      	28.24                       	0.00                        
2010        	7           	4           	13          	0           	28.15                       	5.33                        	205.90                      	32.75                       	0.00                        	0.00                        	836.00                      	28.32                       	0.00                        
2010        	7           	4           	14          	0           	28.52                       	3.50                        	160.20                      	27.97                       	0.00                        	0.00                        	790.00                      	28.09                       	0.00                        
2010        	7           	4           	15          	0           	27.90                       	5.69                        	161.70                      	27.90                       	0.00                        	0.00                        	712.00                      	37.33                       	0.00                        
2010        	7           	4           	16          	0           	26.97                       	4.59                        	185.80                      	23.30                       	0.00                        	0.00                        	610.00                      	39.42                       	0.00                        
2010        	7           	4           	17          	0           	26.05                       	5.13                        	213.30                      	17.10                       	0.00                        	0.00                        	478.90                      	38.15                       	0.00                        
2010        	7           	4           	18          	0           	25.20                       	4.67                        	163.50                      	24.95                       	0.00                        	0.00                        	330.50                      	31.31                       	0.00                        
2010        	7           	4           	19          	0           	23.90                       	4.05                        	164.20                      	40.50                       	0.00                        	0.00                        	194.00                      	28.47                       	0.00                        
2010        	7           	4           	20          	0           	22.27                       	5.10                        	170.90                      	52.00                       	0.00                        	0.00                        	55.96                       	26.32                       	0.00                        
2010        	7           	4           	21          	0           	20.87                       	4.83                        	164.20                      	61.00                       	0.00                        	0.00                        	5.75                        	24.57                       	0.00                        
2010        	7           	4           	22          	0           	19.60                       	4.52                        	166.50                      	68.17                       	0.00                        	0.00                        	0.16                        	23.15                       	0.00                        
2010        	7           	4           	23          	0           	19.07                       	4.42                        	166.20                      	70.95                       	0.00                        	0.00                        	0.00                        	22.16                       	0.00                        
2010        	7           	5           	0           	0           	18.80                       	5.44                        	169.80                      	71.62                       	0.00                        	0.00                        	0.00                        	21.52                       	0.00                        
2010        	7           	5           	1           	0           	18.67                       	4.84                        	170.10                      	70.95                       	0.00                        	0.00                        	0.00                        	20.95                       	0.00                        
2010        	7           	5           	2           	0           	18.57                       	3.97                        	169.80                      	72.72                       	0.00                        	0.00                        	0.35                        	20.54                       	0.00                        
2010        	7           	5           	3           	0           	18.27                       	3.52                        	162.10                      	79.97                       	0.00                        	0.00                        	7.97                        	20.17                       	0.01                        
2010        	7           	5           	4           	0           	17.52                       	2.34                        	222.30                      	84.70                       	0.00                        	0.00                        	57.87                       	19.85                       	0.00                        
2010        	7           	5           	5           	0           	17.85                       	1.89                        	233.90                      	84.40                       	0.00                        	0.00                        	162.10                      	20.03                       	0.00                        
2010        	7           	5           	6           	0           	19.02                       	3.64                        	280.10                      	77.75                       	0.00                        	0.00                        	287.00                      	22.48                       	0.00                        
2010        	7           	5           	7           	0           	20.47                       	2.60                        	268.10                      	66.35                       	0.00                        	0.00                        	420.20                      	25.98                       	0.00                        
2010        	7           	5           	8           	0           	20.87                       	2.81                        	256.70                      	58.35                       	0.00                        	0.00                        	317.80                      	26.42                       	0.00                        
2010        	7           	5           	9           	0           	20.52                       	3.24                        	274.30                      	54.45                       	0.00                        	0.00                        	397.80                      	26.26                       	0.00                        
2010        	7           	5           	10          	0           	20.90                       	2.51                        	281.60                      	51.75                       	0.00                        	0.00                        	247.00                      	27.09                       	0.00                        
2010        	7           	5           	11          	0           	21.12                       	2.46                        	288.90                      	50.12                       	0.00                        	0.00                        	271.00                      	26.90                       	0.00                        
2010        	7           	5           	12          	0           	21.92                       	2.00                        	261.10                      	46.82                       	0.00                        	0.00                        	771.00                      	27.42                       	0.00                        
2010        	7           	5           	13          	0           	23.97                       	3.66                        	243.80                      	38.20                       	0.00                        	0.00                        	775.00                      	27.08                       	0.00                        
2010        	7           	5           	14          	0           	25.50                       	2.48                        	239.10                      	35.27                       	0.00                        	0.00                        	783.00                      	26.73                       	0.00                        
2010        	7           	5           	15          	0           	26.45                       	3.06                        	226.60                      	34.35                       	0.00                        	0.00                        	707.00                      	35.67                       	0.00                        
2010        	7           	5           	16          	0           	27.05                       	2.71                        	218.20                      	32.20                       	0.00                        	0.00                        	591.00                      	38.53                       	0.00                        
2010        	7           	5           	17          	0           	26.32                       	3.27                        	241.10                      	33.82                       	0.00                        	0.00                        	453.80                      	37.22                       	0.00                        
2010        	7           	5           	18          	0           	25.62                       	2.88                        	252.30                      	35.90                       	0.00                        	0.00                        	133.40                      	30.96                       	0.00                        
2010        	7           	5           	19          	0           	24.77                       	3.35                        	224.50                      	40.67                       	0.00                        	0.00                        	164.50                      	28.35                       	0.00                        
2010        	7           	5           	20          	0           	23.77                       	2.91                        	223.10                      	44.92                       	0.00                        	0.00                        	20.75                       	26.86                       	0.00                        
2010        	7           	5           	21          	0           	22.65                       	2.79                        	203.60                      	51.85                       	0.00                        	0.00                        	4.63                        	25.40                       	0.00                        
2010        	7           	5           	22          	0           	21.17                       	1.96                        	214.30                      	61.05                       	0.00                        	0.00                        	0.06                        	24.13                       	0.00                        
2010        	7           	5           	23          	0           	20.42                       	1.61                        	222.10                      	64.97                       	0.00                        	0.00                        	0.00                        	23.17                       	0.00                        
2010        	7           	6           	0           	0           	20.15                       	1.57                        	226.90                      	66.02                       	0.00                        	0.00                        	0.00                        	22.51                       	0.00                        
2010        	7           	6           	1           	0           	20.37                       	1.59                        	216.80                      	65.62                       	0.00                        	0.00                        	0.00                        	22.48                       	0.00                        
2010        	7           	6           	2           	0           	19.75                       	1.61                        	259.30                      	67.77                       	0.00                        	0.00                        	0.06                        	22.32                       	0.00                        
2010        	7           	6           	3           	0           	19.90                       	2.30                        	296.30                      	68.95                       	0.00                        	0.00                        	3.08                        	22.12                       	0.00                        
2010        	7           	6           	4           	0           	19.90                       	2.31                        	341.90                      	67.05                       	0.00                        	0.00                        	17.14                       	21.91                       	0.00                        
2010        	7           	6           	5           	0           	19.87                       	2.74                        	317.90                      	62.62                       	0.00                        	0.00                        	81.00                       	21.90                       	0.00                        
2010        	7           	6           	6           	0           	19.77                       	2.82                        	315.80                      	56.45                       	0.00                        	0.00                        	125.10                      	22.72                       	0.00                        
2010        	7           	6           	7           	0           	19.87                       	3.34                        	285.00                      	52.47                       	0.00                        	0.00                        	160.00                      	23.08                       	0.00                        
2010        	7           	6           	8           	0           	20.30                       	1.93                        	311.40                      	51.32                       	0.00                        	0.00                        	214.10                      	24.13                       	0.00                        
2010        	7           	6           	9           	0           	20.60                       	2.16                        	295.60                      	50.42                       	0.00                        	0.00                        	428.80                      	25.30                       	0.00                        
2010        	7           	6           	10          	0           	20.97                       	3.39                        	289.70                      	53.77                       	0.00                        	0.00                        	739.00                      	26.14                       	0.00                        
2010        	7           	6           	11          	0           	21.42                       	3.80                        	298.70                      	45.87                       	0.00                        	0.00                        	580.40                      	26.49                       	0.00                        
2010        	7           	6           	12          	0           	20.97                       	2.94                        	319.10                      	47.25                       	0.00                        	0.00                        	571.20                      	28.20                       	0.00                        
2010        	7           	6           	13          	0           	20.97                       	2.69                        	311.40                      	53.40                       	0.00                        	0.00                        	296.70                      	28.19                       	0.00                        
2010        	7           	6           	14          	0           	21.07                       	2.95                        	284.00                      	54.85                       	0.00                        	0.00                        	294.90                      	27.55                       	0.00                        
2010        	7           	6           	15          	0           	20.40                       	3.40                        	291.80                      	58.70                       	0.00                        	0.00                        	251.60                      	26.82                       	0.00                        
2010        	7           	6           	16          	0           	19.95                       	3.10                        	284.60                      	59.85                       	0.00                        	0.00                        	149.50                      	26.22                       	0.00                        
2010        	7           	6           	17          	0           	19.75                       	2.62                        	296.20                      	62.97                       	0.00                        	0.00                        	64.78                       	25.18                       	0.00                        
