Year	Month	Day	Hour	N(total)	N(he)	N(li)	N(st,he)	N(st,li)	N(wi,he)	N(wi,li)	N(su,he)	N(su,li)	V_veh(he) (km/hr)	V_veh(li) (km/hr)
2010	7	3	13	1043.00	31.29	1011.71	0.00	0.00	0.00	0.00	31.29	1011.71	20	20
2010	7	3	14	1055.00	31.65	1023.35	0.00	0.00	0.00	0.00	31.65	1023.35	35	35
2010	7	3	15	1104.00	33.12	1070.88	0.00	0.00	0.00	0.00	33.12	1070.88	40	40
2010	7	3	16	881.00	26.43	854.57	0.00	0.00	0.00	0.00	26.43	854.57	28	28
2010	7	3	17	835.60	25.07	810.53	0.00	0.00	0.00	0.00	25.07	810.53	25	25
2010	7	3	18	1071.00	32.13	1038.87	0.00	0.00	0.00	0.00	32.13	1038.87	40	40
2010	7	3	19	811.80	24.35	787.45	0.00	0.00	0.00	0.00	24.35	787.45	36	36
2010	7	3	20	721.00	21.63	699.37	0.00	0.00	0.00	0.00	21.63	699.37	34	34
2010	7	3	21	728.60	21.86	706.74	0.00	0.00	0.00	0.00	21.86	706.74	41	41
2010	7	3	22	692.20	20.77	671.43	0.00	0.00	0.00	0.00	20.77	671.43	23	23
2010	7	3	23	763.40	22.90	740.50	0.00	0.00	0.00	0.00	22.90	740.50	29	29
2010	7	4	0	736.40	22.09	714.31	0.00	0.00	0.00	0.00	22.09	714.31	24	24
2010	7	4	1	782.40	23.47	758.93	0.00	0.00	0.00	0.00	23.47	758.93	27	27
2010	7	4	2	723.00	21.69	701.31	0.00	0.00	0.00	0.00	21.69	701.31	28	28
2010	7	4	3	634.40	19.03	615.37	0.00	0.00	0.00	0.00	19.03	615.37	31	31
2010	7	4	4	357.20	10.72	346.48	0.00	0.00	0.00	0.00	10.72	346.48	33	33
2010	7	4	5	229.00	6.87	222.13	0.00	0.00	0.00	0.00	6.87	222.13	27	27
2010	7	4	6	212.40	6.37	206.03	0.00	0.00	0.00	0.00	6.37	206.03	23	23
2010	7	4	7	240.20	7.21	232.99	0.00	0.00	0.00	0.00	7.21	232.99	23	23
2010	7	4	8	276.20	8.29	267.91	0.00	0.00	0.00	0.00	8.29	267.91	24	24
2010	7	4	9	473.40	14.20	459.20	0.00	0.00	0.00	0.00	14.20	459.20	23	23
2010	7	4	10	814.80	24.44	790.36	0.00	0.00	0.00	0.00	24.44	790.36	27	27
2010	7	4	11	895.40	26.86	868.54	0.00	0.00	0.00	0.00	26.86	868.54	21	21
2010	7	4	12	984.40	29.53	954.87	0.00	0.00	0.00	0.00	29.53	954.87	39	39
2010	7	4	13	1033.00	30.99	1002.01	0.00	0.00	0.00	0.00	30.99	1002.01	21	21
2010	7	4	14	1042.00	31.26	1010.74	0.00	0.00	0.00	0.00	31.26	1010.74	39	39
2010	7	4	15	1106.00	33.18	1072.82	0.00	0.00	0.00	0.00	33.18	1072.82	35	35
2010	7	4	16	1241.00	37.23	1203.77	0.00	0.00	0.00	0.00	37.23	1203.77	28	28
2010	7	4	17	1155.00	34.65	1120.35	0.00	0.00	0.00	0.00	34.65	1120.35	25	25
2010	7	4	18	1156.00	34.68	1121.32	0.00	0.00	0.00	0.00	34.68	1121.32	33	33
2010	7	4	19	1106.00	33.18	1072.82	0.00	0.00	0.00	0.00	33.18	1072.82	22	22
2010	7	4	20	1102.00	33.06	1068.94	0.00	0.00	0.00	0.00	33.06	1068.94	25	25
2010	7	4	21	901.60	27.05	874.55	0.00	0.00	0.00	0.00	27.05	874.55	26	26
2010	7	4	22	540.20	16.21	523.99	0.00	0.00	0.00	0.00	16.21	523.99	27	27
2010	7	4	23	378.40	11.35	367.05	0.00	0.00	0.00	0.00	11.35	367.05	32	32
2010	7	5	0	294.40	8.83	285.57	0.00	0.00	0.00	0.00	8.83	285.57	26	26
2010	7	5	1	241.80	7.25	234.55	0.00	0.00	0.00	0.00	7.25	234.55	27	27
2010	7	5	2	169.20	5.08	164.12	0.00	0.00	0.00	0.00	5.08	164.12	27	27
2010	7	5	3	181.60	5.45	176.15	0.00	0.00	0.00	0.00	5.45	176.15	34	34
2010	7	5	4	149.60	4.49	145.11	0.00	0.00	0.00	0.00	4.49	145.11	34	34
2010	7	5	5	307.20	9.22	297.98	0.00	0.00	0.00	0.00	9.22	297.98	31	31
2010	7	5	6	981.00	29.43	951.57	0.00	0.00	0.00	0.00	29.43	951.57	30	30
2010	7	5	7	1458.00	43.74	1414.26	0.00	0.00	0.00	0.00	43.74	1414.26	22	22
2010	7	5	8	1452.00	43.56	1408.44	0.00	0.00	0.00	0.00	43.56	1408.44	28	28
2010	7	5	9	1355.00	40.65	1314.35	0.00	0.00	0.00	0.00	40.65	1314.35	33	33
2010	7	5	10	1464.00	43.92	1420.08	0.00	0.00	0.00	0.00	43.92	1420.08	20	20
2010	7	5	11	1430.00	42.90	1387.10	0.00	0.00	0.00	0.00	42.90	1387.10	29	29
2010	7	5	12	1506.00	45.18	1460.82	0.00	0.00	0.00	0.00	45.18	1460.82	25	25
2010	7	5	13	1557.00	46.71	1510.29	0.00	0.00	0.00	0.00	46.71	1510.29	30	30
2010	7	5	14	1513.00	45.39	1467.61	0.00	0.00	0.00	0.00	45.39	1467.61	33	33
2010	7	5	15	1673.00	50.19	1622.81	0.00	0.00	0.00	0.00	50.19	1622.81	37	37
2010	7	5	16	1529.00	45.87	1483.13	0.00	0.00	0.00	0.00	45.87	1483.13	28	28
2010	7	5	17	1463.00	43.89	1419.11	0.00	0.00	0.00	0.00	43.89	1419.11	37	37
2010	7	5	18	1267.00	38.01	1228.99	0.00	0.00	0.00	0.00	38.01	1228.99	26	26
2010	7	5	19	1033.00	30.99	1002.01	0.00	0.00	0.00	0.00	30.99	1002.01	34	34
2010	7	5	20	852.20	25.57	826.63	0.00	0.00	0.00	0.00	25.57	826.63	28	28
2010	7	5	21	746.00	22.38	723.62	0.00	0.00	0.00	0.00	22.38	723.62	21	21
2010	7	5	22	580.00	17.40	562.60	0.00	0.00	0.00	0.00	17.40	562.60	23	23
2010	7	5	23	449.40	13.48	435.92	0.00	0.00	0.00	0.00	13.48	435.92	30	30
2010	7	6	0	333.40	10.00	323.40	0.00	0.00	0.00	0.00	10.00	323.40	27	27
2010	7	6	1	305.20	9.16	296.04	0.00	0.00	0.00	0.00	9.16	296.04	28	28
2010	7	6	2	195.20	5.86	189.34	0.00	0.00	0.00	0.00	5.86	189.34	27	27
2010	7	6	3	177.00	5.31	171.69	0.00	0.00	0.00	0.00	5.31	171.69	27	27
2010	7	6	4	139.20	4.18	135.02	0.00	0.00	0.00	0.00	4.18	135.02	33	33
2010	7	6	5	322.40	9.67	312.73	0.00	0.00	0.00	0.00	9.67	312.73	34	34
2010	7	6	6	974.00	29.22	944.78	0.00	0.00	0.00	0.00	29.22	944.78	26	26
2010	7	6	7	1454.00	43.62	1410.38	0.00	0.00	0.00	0.00	43.62	1410.38	32	32
2010	7	6	8	1345.00	40.35	1304.65	0.00	0.00	0.00	0.00	40.35	1304.65	26	26
2010	7	6	9	1264.00	37.92	1226.08	0.00	0.00	0.00	0.00	37.92	1226.08	27	27
2010	7	6	10	1358.00	40.74	1317.26	0.00	0.00	0.00	0.00	40.74	1317.26	30	30
2010	7	6	11	1448.00	43.44	1404.56	0.00	0.00	0.00	0.00	43.44	1404.56	23	23
2010	7	6	12	1412.00	42.36	1369.64	0.00	0.00	0.00	0.00	42.36	1369.64	22	22
2010	7	6	13	1665.00	49.95	1615.05	0.00	0.00	0.00	0.00	49.95	1615.05	40	40
2010	7	6	14	1601.00	48.03	1552.97	0.00	0.00	0.00	0.00	48.03	1552.97	32	32
2010	7	6	15	1607.00	48.21	1558.79	0.00	0.00	0.00	0.00	48.21	1558.79	23	23
2010	7	6	16	1675.00	50.25	1624.75	0.00	0.00	0.00	0.00	50.25	1624.75	34	34
2010	7	6	17	1463.00	43.89	1419.11	0.00	0.00	0.00	0.00	43.89	1419.11	33	33
2010	7	6	18	1220.00	36.60	1183.40	0.00	0.00	0.00	0.00	36.60	1183.40	31	31
2010	7	6	19	987.40	29.62	957.78	0.00	0.00	0.00	0.00	29.62	957.78	28	28
2010	7	6	20	681.20	20.44	660.76	0.00	0.00	0.00	0.00	20.44	660.76	23	23
2010	7	6	21	508.20	15.25	492.95	0.00	0.00	0.00	0.00	15.25	492.95	22	22
2010	7	6	22	673.40	20.20	653.20	0.00	0.00	0.00	0.00	20.20	653.20	33	33
2010	7	6	23	387.40	11.62	375.78	0.00	0.00	0.00	0.00	11.62	375.78	26	26
2010	7	7	0	364.40	10.93	353.47	0.00	0.00	0.00	0.00	10.93	353.47	27	27
2010	7	7	1	325.80	9.77	316.03	0.00	0.00	0.00	0.00	9.77	316.03	31	31
2010	7	7	2	193.00	5.79	187.21	0.00	0.00	0.00	0.00	5.79	187.21	28	28
2010	7	7	3	219.40	6.58	212.82	0.00	0.00	0.00	0.00	6.58	212.82	31	31
2010	7	7	4	137.00	4.11	132.89	0.00	0.00	0.00	0.00	4.11	132.89	31	31
2010	7	7	5	306.60	9.20	297.40	0.00	0.00	0.00	0.00	9.20	297.40	28	28
2010	7	7	6	975.60	29.27	946.33	0.00	0.00	0.00	0.00	29.27	946.33	37	37
2010	7	7	7	1280.00	38.40	1241.60	0.00	0.00	0.00	0.00	38.40	1241.60	22	22
2010	7	7	8	1378.00	41.34	1336.66	0.00	0.00	0.00	0.00	41.34	1336.66	28	28
2010	7	7	9	1254.00	37.62	1216.38	0.00	0.00	0.00	0.00	37.62	1216.38	22	22
2010	7	7	10	1371.00	41.13	1329.87	0.00	0.00	0.00	0.00	41.13	1329.87	21	21
2010	7	7	11	1332.00	39.96	1292.04	0.00	0.00	0.00	0.00	39.96	1292.04	26	26
2010	7	7	12	1460.00	43.80	1416.20	0.00	0.00	0.00	0.00	43.80	1416.20	26	26
2010	7	7	13	1384.00	41.52	1342.48	0.00	0.00	0.00	0.00	41.52	1342.48	20	20
2010	7	7	14	1426.00	42.78	1383.22	0.00	0.00	0.00	0.00	42.78	1383.22	34	34
2010	7	7	15	1489.00	44.67	1444.33	0.00	0.00	0.00	0.00	44.67	1444.33	33	33
2010	7	7	16	1441.00	43.23	1397.77	0.00	0.00	0.00	0.00	43.23	1397.77	29	29
2010	7	7	17	1452.00	43.56	1408.44	0.00	0.00	0.00	0.00	43.56	1408.44	32	32
2010	7	7	18	1229.00	36.87	1192.13	0.00	0.00	0.00	0.00	36.87	1192.13	23	23
2010	7	7	19	999.40	29.98	969.42	0.00	0.00	0.00	0.00	29.98	969.42	37	37
2010	7	7	20	726.40	21.79	704.61	0.00	0.00	0.00	0.00	21.79	704.61	20	20
2010	7	7	21	505.20	15.16	490.04	0.00	0.00	0.00	0.00	15.16	490.04	23	23
2010	7	7	22	699.20	20.98	678.22	0.00	0.00	0.00	0.00	20.98	678.22	24	24
2010	7	7	23	620.40	18.61	601.79	0.00	0.00	0.00	0.00	18.61	601.79	31	31
2010	7	8	0	462.40	13.87	448.53	0.00	0.00	0.00	0.00	13.87	448.53	28	28
2010	7	8	1	479.20	14.38	464.82	0.00	0.00	0.00	0.00	14.38	464.82	27	27
2010	7	8	2	428.20	12.85	415.35	0.00	0.00	0.00	0.00	12.85	415.35	28	28
2010	7	8	3	311.80	9.35	302.45	0.00	0.00	0.00	0.00	9.35	302.45	32	32
2010	7	8	4	167.00	5.01	161.99	0.00	0.00	0.00	0.00	5.01	161.99	27	27
2010	7	8	5	331.80	9.95	321.85	0.00	0.00	0.00	0.00	9.95	321.85	34	34
2010	7	8	6	949.00	28.47	920.53	0.00	0.00	0.00	0.00	28.47	920.53	27	27
2010	7	8	7	1324.00	39.72	1284.28	0.00	0.00	0.00	0.00	39.72	1284.28	31	31
2010	7	8	8	1289.00	38.67	1250.33	0.00	0.00	0.00	0.00	38.67	1250.33	32	32
2010	7	8	9	1360.00	40.80	1319.20	0.00	0.00	0.00	0.00	40.80	1319.20	28	28
2010	7	8	10	1336.00	40.08	1295.92	0.00	0.00	0.00	0.00	40.08	1295.92	27	27
2010	7	8	11	1283.00	38.49	1244.51	0.00	0.00	0.00	0.00	38.49	1244.51	32	32
2010	7	8	12	1478.00	44.34	1433.66	0.00	0.00	0.00	0.00	44.34	1433.66	34	34
2010	7	8	13	1366.00	40.98	1325.02	0.00	0.00	0.00	0.00	40.98	1325.02	21	21
2010	7	8	14	1506.00	45.18	1460.82	0.00	0.00	0.00	0.00	45.18	1460.82	32	32
2010	7	8	15	1488.00	44.64	1443.36	0.00	0.00	0.00	0.00	44.64	1443.36	27	27
2010	7	8	16	1489.00	44.67	1444.33	0.00	0.00	0.00	0.00	44.67	1444.33	30	30
2010	7	8	17	1318.00	39.54	1278.46	0.00	0.00	0.00	0.00	39.54	1278.46	31	31
2010	7	8	18	1234.00	37.02	1196.98	0.00	0.00	0.00	0.00	37.02	1196.98	25	25
2010	7	8	19	1046.00	31.38	1014.62	0.00	0.00	0.00	0.00	31.38	1014.62	39	39
2010	7	8	20	853.40	25.60	827.80	0.00	0.00	0.00	0.00	25.60	827.80	37	37
2010	7	8	21	759.80	22.79	737.01	0.00	0.00	0.00	0.00	22.79	737.01	27	27
2010	7	8	22	628.80	18.86	609.94	0.00	0.00	0.00	0.00	18.86	609.94	25	25
2010	7	8	23	502.00	15.06	486.94	0.00	0.00	0.00	0.00	15.06	486.94	24	24
2010	7	9	0	521.40	15.64	505.76	0.00	0.00	0.00	0.00	15.64	505.76	29	29
2010	7	9	1	451.60	13.55	438.05	0.00	0.00	0.00	0.00	13.55	438.05	29	29
2010	7	9	2	326.00	9.78	316.22	0.00	0.00	0.00	0.00	9.78	316.22	41	41
2010	7	9	3	249.80	7.49	242.31	0.00	0.00	0.00	0.00	7.49	242.31	26	26
2010	7	9	4	168.60	5.06	163.54	0.00	0.00	0.00	0.00	5.06	163.54	38	38
2010	7	9	5	270.20	8.11	262.09	0.00	0.00	0.00	0.00	8.11	262.09	31	31
2010	7	9	6	874.40	26.23	848.17	0.00	0.00	0.00	0.00	26.23	848.17	40	40
2010	7	9	7	1115.00	33.45	1081.55	0.00	0.00	0.00	0.00	33.45	1081.55	22	22
2010	7	9	8	1287.00	38.61	1248.39	0.00	0.00	0.00	0.00	38.61	1248.39	29	29
2010	7	9	9	1353.00	40.59	1312.41	0.00	0.00	0.00	0.00	40.59	1312.41	30	30
2010	7	9	10	1325.00	39.75	1285.25	0.00	0.00	0.00	0.00	39.75	1285.25	34	34
2010	7	9	11	1386.00	41.58	1344.42	0.00	0.00	0.00	0.00	41.58	1344.42	26	26
2010	7	9	12	1512.00	45.36	1466.64	0.00	0.00	0.00	0.00	45.36	1466.64	25	25
2010	7	9	13	1483.00	44.49	1438.51	0.00	0.00	0.00	0.00	44.49	1438.51	27	27
2010	7	9	14	1515.00	45.45	1469.55	0.00	0.00	0.00	0.00	45.45	1469.55	25	25
2010	7	9	15	1504.00	45.12	1458.88	0.00	0.00	0.00	0.00	45.12	1458.88	21	21
2010	7	9	16	1410.00	42.30	1367.70	0.00	0.00	0.00	0.00	42.30	1367.70	27	27
2010	7	9	17	1352.00	40.56	1311.44	0.00	0.00	0.00	0.00	40.56	1311.44	34	34
2010	7	9	18	1078.00	32.34	1045.66	0.00	0.00	0.00	0.00	32.34	1045.66	45	45
2010	7	9	19	876.80	26.30	850.50	0.00	0.00	0.00	0.00	26.30	850.50	25	25
2010	7	9	20	736.00	22.08	713.92	0.00	0.00	0.00	0.00	22.08	713.92	26	26
2010	7	9	21	732.20	21.97	710.23	0.00	0.00	0.00	0.00	21.97	710.23	24	24
2010	7	9	22	737.40	22.12	715.28	0.00	0.00	0.00	0.00	22.12	715.28	37	37
2010	7	9	23	753.60	22.61	730.99	0.00	0.00	0.00	0.00	22.61	730.99	28	28
2010	7	10	0	700.20	21.01	679.19	0.00	0.00	0.00	0.00	21.01	679.19	24	24
2010	7	10	1	674.40	20.23	654.17	0.00	0.00	0.00	0.00	20.23	654.17	24	24
2010	7	10	2	649.20	19.48	629.72	0.00	0.00	0.00	0.00	19.48	629.72	32	32
2010	7	10	3	448.80	13.46	435.34	0.00	0.00	0.00	0.00	13.46	435.34	43	43
2010	7	10	4	234.20	7.03	227.17	0.00	0.00	0.00	0.00	7.03	227.17	32	32
2010	7	10	5	192.20	5.77	186.43	0.00	0.00	0.00	0.00	5.77	186.43	38	38
2010	7	10	6	197.00	5.91	191.09	0.00	0.00	0.00	0.00	5.91	191.09	23	23
2010	7	10	7	292.80	8.78	284.02	0.00	0.00	0.00	0.00	8.78	284.02	35	35
2010	7	10	8	409.00	12.27	396.73	0.00	0.00	0.00	0.00	12.27	396.73	30	30
2010	7	10	9	682.40	20.47	661.93	0.00	0.00	0.00	0.00	20.47	661.93	34	34
2010	7	10	10	885.60	26.57	859.03	0.00	0.00	0.00	0.00	26.57	859.03	43	43
2010	7	10	11	1021.00	30.63	990.37	0.00	0.00	0.00	0.00	30.63	990.37	35	35
2010	7	10	12	1124.00	33.72	1090.28	0.00	0.00	0.00	0.00	33.72	1090.28	27	27
2010	7	10	13	995.60	29.87	965.73	0.00	0.00	0.00	0.00	29.87	965.73	23	23
2010	7	10	14	1056.00	31.68	1024.32	0.00	0.00	0.00	0.00	31.68	1024.32	41	41
2010	7	10	15	1072.00	32.16	1039.84	0.00	0.00	0.00	0.00	32.16	1039.84	22	22
2010	7	10	16	896.60	26.90	869.70	0.00	0.00	0.00	0.00	26.90	869.70	38	38
2010	7	10	17	1043.00	31.29	1011.71	0.00	0.00	0.00	0.00	31.29	1011.71	39	39
2010	7	10	18	910.40	27.31	883.09	0.00	0.00	0.00	0.00	27.31	883.09	41	41
2010	7	10	19	756.80	22.70	734.10	0.00	0.00	0.00	0.00	22.70	734.10	23	23
2010	7	10	20	686.20	20.59	665.61	0.00	0.00	0.00	0.00	20.59	665.61	25	25
2010	7	10	21	545.00	16.35	528.65	0.00	0.00	0.00	0.00	16.35	528.65	23	23
2010	7	10	22	828.20	24.85	803.35	0.00	0.00	0.00	0.00	24.85	803.35	26	26
2010	7	10	23	687.20	20.62	666.58	0.00	0.00	0.00	0.00	20.62	666.58	31	31
2010	7	11	0	772.80	23.18	749.62	0.00	0.00	0.00	0.00	23.18	749.62	27	27
2010	7	11	1	695.60	20.87	674.73	0.00	0.00	0.00	0.00	20.87	674.73	24	24
2010	7	11	2	646.20	19.39	626.81	0.00	0.00	0.00	0.00	19.39	626.81	29	29
2010	7	11	3	520.00	15.60	504.40	0.00	0.00	0.00	0.00	15.60	504.40	32	32
2010	7	11	4	320.00	9.60	310.40	0.00	0.00	0.00	0.00	9.60	310.40	41	41
2010	7	11	5	217.60	6.53	211.07	0.00	0.00	0.00	0.00	6.53	211.07	29	29
2010	7	11	6	210.80	6.32	204.48	0.00	0.00	0.00	0.00	6.32	204.48	24	24
2010	7	11	7	205.20	6.16	199.04	0.00	0.00	0.00	0.00	6.16	199.04	24	24
2010	7	11	8	252.40	7.57	244.83	0.00	0.00	0.00	0.00	7.57	244.83	20	20
2010	7	11	9	443.40	13.30	430.10	0.00	0.00	0.00	0.00	13.30	430.10	35	35
2010	7	11	10	674.00	20.22	653.78	0.00	0.00	0.00	0.00	20.22	653.78	21	21
2010	7	11	11	923.80	27.71	896.09	0.00	0.00	0.00	0.00	27.71	896.09	22	22
2010	7	11	12	786.00	23.58	762.42	0.00	0.00	0.00	0.00	23.58	762.42	21	21
2010	7	11	13	919.80	27.59	892.21	0.00	0.00	0.00	0.00	27.59	892.21	22	22
2010	7	11	14	848.60	25.46	823.14	0.00	0.00	0.00	0.00	25.46	823.14	25	25
2010	7	11	15	961.40	28.84	932.56	0.00	0.00	0.00	0.00	28.84	932.56	44	44
2010	7	11	16	1098.00	32.94	1065.06	0.00	0.00	0.00	0.00	32.94	1065.06	43	43
2010	7	11	17	1094.00	32.82	1061.18	0.00	0.00	0.00	0.00	32.82	1061.18	26	26
2010	7	11	18	947.60	28.43	919.17	0.00	0.00	0.00	0.00	28.43	919.17	29	29
2010	7	11	19	1134.00	34.02	1099.98	0.00	0.00	0.00	0.00	34.02	1099.98	29	29
2010	7	11	20	767.60	23.03	744.57	0.00	0.00	0.00	0.00	23.03	744.57	46	46
2010	7	11	21	375.20	11.26	363.94	0.00	0.00	0.00	0.00	11.26	363.94	24	24
2010	7	11	22	378.40	11.35	367.05	0.00	0.00	0.00	0.00	11.35	367.05	21	21
2010	7	11	23	679.80	20.39	659.41	0.00	0.00	0.00	0.00	20.39	659.41	35	35
2010	7	12	0	362.80	10.88	351.92	0.00	0.00	0.00	0.00	10.88	351.92	38	38
2010	7	12	1	310.60	9.32	301.28	0.00	0.00	0.00	0.00	9.32	301.28	27	27
2010	7	12	2	247.60	7.43	240.17	0.00	0.00	0.00	0.00	7.43	240.17	26	26
2010	7	12	3	179.60	5.39	174.21	0.00	0.00	0.00	0.00	5.39	174.21	35	35
2010	7	12	4	156.40	4.69	151.71	0.00	0.00	0.00	0.00	4.69	151.71	27	27
2010	7	12	5	273.20	8.20	265.00	0.00	0.00	0.00	0.00	8.20	265.00	31	31
2010	7	12	6	782.40	23.47	758.93	0.00	0.00	0.00	0.00	23.47	758.93	29	29
2010	7	12	7	1052.00	31.56	1020.44	0.00	0.00	0.00	0.00	31.56	1020.44	23	23
2010	7	12	8	1067.00	32.01	1034.99	0.00	0.00	0.00	0.00	32.01	1034.99	33	33
2010	7	12	9	1246.00	37.38	1208.62	0.00	0.00	0.00	0.00	37.38	1208.62	32	32
