Year        	Month       	Day         	Hour        	Minute      	N(total)        	N(he)           	N(li)           	N(st,he)        	N(st,li)        	N(wi,he)        	N(wi,li)        	N(su,he)        	N(su,li)        	V_veh(he)(km/hr)	V_veh(li)(km/hr)
2010        	7           	2           	8           	0           	1252.0          	37.6            	1214.4          	0.0             	0.0             	0.0             	0.0             	37.6            	1214.4          	18.9            	18.9            
2010        	7           	2           	9           	0           	1330.0          	39.9            	1290.1          	0.0             	0.0             	0.0             	0.0             	39.9            	1290.1          	20.8            	20.8            
2010        	7           	2           	10          	0           	1363.0          	40.9            	1322.1          	0.0             	0.0             	0.0             	0.0             	40.9            	1322.1          	19.2            	19.2            
2010        	7           	2           	11          	0           	1480.0          	44.4            	1435.6          	0.0             	0.0             	0.0             	0.0             	44.4            	1435.6          	18.4            	18.4            
2010        	7           	2           	12          	0           	1288.0          	38.6            	1249.4          	0.0             	0.0             	0.0             	0.0             	38.6            	1249.4          	18.3            	18.3            
2010        	7           	2           	13          	0           	1347.0          	40.4            	1306.6          	0.0             	0.0             	0.0             	0.0             	40.4            	1306.6          	20.8            	20.8            
2010        	7           	2           	14          	0           	1534.0          	46.0            	1488.0          	0.0             	0.0             	0.0             	0.0             	46.0            	1488.0          	27.0            	27.0            
2010        	7           	2           	15          	0           	1502.0          	45.1            	1456.9          	0.0             	0.0             	0.0             	0.0             	45.1            	1456.9          	28.9            	28.9            
2010        	7           	2           	16          	0           	1405.0          	42.1            	1362.8          	0.0             	0.0             	0.0             	0.0             	42.1            	1362.8          	29.1            	29.1            
2010        	7           	2           	17          	0           	1199.0          	36.0            	1163.0          	0.0             	0.0             	0.0             	0.0             	36.0            	1163.0          	23.8            	23.8            
2010        	7           	2           	18          	0           	1092.0          	32.8            	1059.2          	0.0             	0.0             	0.0             	0.0             	32.8            	1059.2          	22.2            	22.2            
2010        	7           	2           	19          	0           	1004.0          	30.1            	973.9           	0.0             	0.0             	0.0             	0.0             	30.1            	973.9           	29.2            	29.2            
2010        	7           	2           	20          	0           	765.0           	22.9            	742.0           	0.0             	0.0             	0.0             	0.0             	22.9            	742.0           	31.5            	31.5            
2010        	7           	2           	21          	0           	762.6           	22.9            	739.7           	0.0             	0.0             	0.0             	0.0             	22.9            	739.7           	23.5            	23.5            
2010        	7           	2           	22          	0           	788.8           	23.7            	765.1           	0.0             	0.0             	0.0             	0.0             	23.7            	765.1           	34.7            	34.7            
2010        	7           	2           	23          	0           	911.2           	27.3            	883.9           	0.0             	0.0             	0.0             	0.0             	27.3            	883.9           	37.3            	37.3            
2010        	7           	3           	0           	0           	858.6           	25.8            	832.8           	0.0             	0.0             	0.0             	0.0             	25.8            	832.8           	36.9            	36.9            
2010        	7           	3           	1           	0           	769.8           	23.1            	746.7           	0.0             	0.0             	0.0             	0.0             	23.1            	746.7           	27.2            	27.2            
2010        	7           	3           	2           	0           	702.6           	21.1            	681.5           	0.0             	0.0             	0.0             	0.0             	21.1            	681.5           	39.8            	39.8            
2010        	7           	3           	3           	0           	533.0           	16.0            	517.0           	0.0             	0.0             	0.0             	0.0             	16.0            	517.0           	27.4            	27.4            
2010        	7           	3           	4           	0           	216.2           	6.5             	209.7           	0.0             	0.0             	0.0             	0.0             	6.5             	209.7           	29.2            	29.2            
2010        	7           	3           	5           	0           	189.0           	5.7             	183.3           	0.0             	0.0             	0.0             	0.0             	5.7             	183.3           	29.0            	29.0            
2010        	7           	3           	6           	0           	227.8           	6.8             	221.0           	0.0             	0.0             	0.0             	0.0             	6.8             	221.0           	25.1            	25.1            
2010        	7           	3           	7           	0           	335.0           	10.0            	324.9           	0.0             	0.0             	0.0             	0.0             	10.0            	324.9           	31.5            	31.5            
2010        	7           	3           	8           	0           	515.4           	15.5            	499.9           	0.0             	0.0             	0.0             	0.0             	15.5            	499.9           	29.0            	29.0            
2010        	7           	3           	9           	0           	666.6           	20.0            	646.6           	0.0             	0.0             	0.0             	0.0             	20.0            	646.6           	25.6            	25.6            
2010        	7           	3           	10          	0           	1078.0          	32.3            	1045.7          	0.0             	0.0             	0.0             	0.0             	32.3            	1045.7          	35.2            	35.2            
2010        	7           	3           	11          	0           	1067.0          	32.0            	1035.0          	0.0             	0.0             	0.0             	0.0             	32.0            	1035.0          	29.9            	29.9            
2010        	7           	3           	12          	0           	1153.0          	34.6            	1118.4          	0.0             	0.0             	0.0             	0.0             	34.6            	1118.4          	19.5            	19.5            
2010        	7           	3           	13          	0           	1043.0          	31.3            	1011.7          	0.0             	0.0             	0.0             	0.0             	31.3            	1011.7          	20.0            	20.0            
2010        	7           	3           	14          	0           	1055.0          	31.6            	1023.4          	0.0             	0.0             	0.0             	0.0             	31.6            	1023.4          	35.1            	35.1            
2010        	7           	3           	15          	0           	1104.0          	33.1            	1070.9          	0.0             	0.0             	0.0             	0.0             	33.1            	1070.9          	39.7            	39.7            
2010        	7           	3           	16          	0           	881.0           	26.4            	854.6           	0.0             	0.0             	0.0             	0.0             	26.4            	854.6           	28.4            	28.4            
2010        	7           	3           	17          	0           	835.6           	25.1            	810.5           	0.0             	0.0             	0.0             	0.0             	25.1            	810.5           	25.0            	25.0            
2010        	7           	3           	18          	0           	1071.0          	32.1            	1038.9          	0.0             	0.0             	0.0             	0.0             	32.1            	1038.9          	39.9            	39.9            
2010        	7           	3           	19          	0           	811.8           	24.4            	787.4           	0.0             	0.0             	0.0             	0.0             	24.4            	787.4           	36.0            	36.0            
2010        	7           	3           	20          	0           	721.0           	21.6            	699.4           	0.0             	0.0             	0.0             	0.0             	21.6            	699.4           	34.3            	34.3            
2010        	7           	3           	21          	0           	728.6           	21.9            	706.7           	0.0             	0.0             	0.0             	0.0             	21.9            	706.7           	40.5            	40.5            
2010        	7           	3           	22          	0           	692.2           	20.8            	671.4           	0.0             	0.0             	0.0             	0.0             	20.8            	671.4           	23.2            	23.2            
2010        	7           	3           	23          	0           	763.4           	22.9            	740.5           	0.0             	0.0             	0.0             	0.0             	22.9            	740.5           	29.4            	29.4            
2010        	7           	4           	0           	0           	736.4           	22.1            	714.3           	0.0             	0.0             	0.0             	0.0             	22.1            	714.3           	24.0            	24.0            
2010        	7           	4           	1           	0           	782.4           	23.5            	758.9           	0.0             	0.0             	0.0             	0.0             	23.5            	758.9           	27.0            	27.0            
2010        	7           	4           	2           	0           	723.0           	21.7            	701.3           	0.0             	0.0             	0.0             	0.0             	21.7            	701.3           	28.1            	28.1            
2010        	7           	4           	3           	0           	634.4           	19.0            	615.4           	0.0             	0.0             	0.0             	0.0             	19.0            	615.4           	31.1            	31.1            
2010        	7           	4           	4           	0           	357.2           	10.7            	346.5           	0.0             	0.0             	0.0             	0.0             	10.7            	346.5           	33.3            	33.3            
2010        	7           	4           	5           	0           	229.0           	6.9             	222.1           	0.0             	0.0             	0.0             	0.0             	6.9             	222.1           	27.3            	27.3            
2010        	7           	4           	6           	0           	212.4           	6.4             	206.0           	0.0             	0.0             	0.0             	0.0             	6.4             	206.0           	22.7            	22.7            
2010        	7           	4           	7           	0           	240.2           	7.2             	233.0           	0.0             	0.0             	0.0             	0.0             	7.2             	233.0           	22.9            	22.9            
2010        	7           	4           	8           	0           	276.2           	8.3             	267.9           	0.0             	0.0             	0.0             	0.0             	8.3             	267.9           	23.7            	23.7            
2010        	7           	4           	9           	0           	473.4           	14.2            	459.2           	0.0             	0.0             	0.0             	0.0             	14.2            	459.2           	22.5            	22.5            
2010        	7           	4           	10          	0           	814.8           	24.4            	790.4           	0.0             	0.0             	0.0             	0.0             	24.4            	790.4           	26.9            	26.9            
2010        	7           	4           	11          	0           	895.4           	26.9            	868.5           	0.0             	0.0             	0.0             	0.0             	26.9            	868.5           	21.5            	21.5            
2010        	7           	4           	12          	0           	984.4           	29.5            	954.9           	0.0             	0.0             	0.0             	0.0             	29.5            	954.9           	39.1            	39.1            
2010        	7           	4           	13          	0           	1033.0          	31.0            	1002.0          	0.0             	0.0             	0.0             	0.0             	31.0            	1002.0          	20.6            	20.6            
2010        	7           	4           	14          	0           	1042.0          	31.3            	1010.7          	0.0             	0.0             	0.0             	0.0             	31.3            	1010.7          	38.8            	38.8            
2010        	7           	4           	15          	0           	1106.0          	33.2            	1072.8          	0.0             	0.0             	0.0             	0.0             	33.2            	1072.8          	35.0            	35.0            
2010        	7           	4           	16          	0           	1241.0          	37.2            	1203.8          	0.0             	0.0             	0.0             	0.0             	37.2            	1203.8          	28.3            	28.3            
2010        	7           	4           	17          	0           	1155.0          	34.6            	1120.3          	0.0             	0.0             	0.0             	0.0             	34.6            	1120.3          	24.5            	24.5            
2010        	7           	4           	18          	0           	1156.0          	34.7            	1121.3          	0.0             	0.0             	0.0             	0.0             	34.7            	1121.3          	33.5            	33.5            
2010        	7           	4           	19          	0           	1106.0          	33.2            	1072.8          	0.0             	0.0             	0.0             	0.0             	33.2            	1072.8          	21.7            	21.7            
2010        	7           	4           	20          	0           	1102.0          	33.1            	1068.9          	0.0             	0.0             	0.0             	0.0             	33.1            	1068.9          	25.2            	25.2            
2010        	7           	4           	21          	0           	901.6           	27.0            	874.6           	0.0             	0.0             	0.0             	0.0             	27.0            	874.6           	26.1            	26.1            
2010        	7           	4           	22          	0           	540.2           	16.2            	524.0           	0.0             	0.0             	0.0             	0.0             	16.2            	524.0           	26.5            	26.5            
2010        	7           	4           	23          	0           	378.4           	11.4            	367.0           	0.0             	0.0             	0.0             	0.0             	11.4            	367.0           	32.4            	32.4            
2010        	7           	5           	0           	0           	294.4           	8.8             	285.6           	0.0             	0.0             	0.0             	0.0             	8.8             	285.6           	26.4            	26.4            
2010        	7           	5           	1           	0           	241.8           	7.3             	234.5           	0.0             	0.0             	0.0             	0.0             	7.3             	234.5           	26.8            	26.8            
2010        	7           	5           	2           	0           	169.2           	5.1             	164.1           	0.0             	0.0             	0.0             	0.0             	5.1             	164.1           	27.2            	27.2            
2010        	7           	5           	3           	0           	181.6           	5.4             	176.2           	0.0             	0.0             	0.0             	0.0             	5.4             	176.2           	34.4            	34.4            
2010        	7           	5           	4           	0           	149.6           	4.5             	145.1           	0.0             	0.0             	0.0             	0.0             	4.5             	145.1           	34.3            	34.3            
2010        	7           	5           	5           	0           	307.2           	9.2             	298.0           	0.0             	0.0             	0.0             	0.0             	9.2             	298.0           	31.2            	31.2            
2010        	7           	5           	6           	0           	981.0           	29.4            	951.6           	0.0             	0.0             	0.0             	0.0             	29.4            	951.6           	29.8            	29.8            
2010        	7           	5           	7           	0           	1458.0          	43.7            	1414.3          	0.0             	0.0             	0.0             	0.0             	43.7            	1414.3          	22.1            	22.1            
2010        	7           	5           	8           	0           	1452.0          	43.6            	1408.4          	0.0             	0.0             	0.0             	0.0             	43.6            	1408.4          	27.7            	27.7            
2010        	7           	5           	9           	0           	1355.0          	40.6            	1314.3          	0.0             	0.0             	0.0             	0.0             	40.6            	1314.3          	33.1            	33.1            
2010        	7           	5           	10          	0           	1464.0          	43.9            	1420.1          	0.0             	0.0             	0.0             	0.0             	43.9            	1420.1          	20.3            	20.3            
2010        	7           	5           	11          	0           	1430.0          	42.9            	1387.1          	0.0             	0.0             	0.0             	0.0             	42.9            	1387.1          	28.8            	28.8            
2010        	7           	5           	12          	0           	1506.0          	45.2            	1460.8          	0.0             	0.0             	0.0             	0.0             	45.2            	1460.8          	25.3            	25.3            
2010        	7           	5           	13          	0           	1557.0          	46.7            	1510.3          	0.0             	0.0             	0.0             	0.0             	46.7            	1510.3          	29.9            	29.9            
2010        	7           	5           	14          	0           	1513.0          	45.4            	1467.6          	0.0             	0.0             	0.0             	0.0             	45.4            	1467.6          	32.9            	32.9            
2010        	7           	5           	15          	0           	1673.0          	50.2            	1622.8          	0.0             	0.0             	0.0             	0.0             	50.2            	1622.8          	37.3            	37.3            
2010        	7           	5           	16          	0           	1529.0          	45.9            	1483.1          	0.0             	0.0             	0.0             	0.0             	45.9            	1483.1          	27.9            	27.9            
2010        	7           	5           	17          	0           	1463.0          	43.9            	1419.1          	0.0             	0.0             	0.0             	0.0             	43.9            	1419.1          	37.4            	37.4            
2010        	7           	5           	18          	0           	1267.0          	38.0            	1229.0          	0.0             	0.0             	0.0             	0.0             	38.0            	1229.0          	26.5            	26.5            
2010        	7           	5           	19          	0           	1033.0          	31.0            	1002.0          	0.0             	0.0             	0.0             	0.0             	31.0            	1002.0          	33.5            	33.5            
2010        	7           	5           	20          	0           	852.2           	25.6            	826.6           	0.0             	0.0             	0.0             	0.0             	25.6            	826.6           	27.6            	27.6            
2010        	7           	5           	21          	0           	746.0           	22.4            	723.6           	0.0             	0.0             	0.0             	0.0             	22.4            	723.6           	21.3            	21.3            
2010        	7           	5           	22          	0           	580.0           	17.4            	562.6           	0.0             	0.0             	0.0             	0.0             	17.4            	562.6           	22.7            	22.7            
2010        	7           	5           	23          	0           	449.4           	13.5            	435.9           	0.0             	0.0             	0.0             	0.0             	13.5            	435.9           	30.1            	30.1            
2010        	7           	6           	0           	0           	333.4           	10.0            	323.4           	0.0             	0.0             	0.0             	0.0             	10.0            	323.4           	26.8            	26.8            
2010        	7           	6           	1           	0           	305.2           	9.2             	296.0           	0.0             	0.0             	0.0             	0.0             	9.2             	296.0           	28.3            	28.3            
2010        	7           	6           	2           	0           	195.2           	5.9             	189.3           	0.0             	0.0             	0.0             	0.0             	5.9             	189.3           	27.3            	27.3            
2010        	7           	6           	3           	0           	177.0           	5.3             	171.7           	0.0             	0.0             	0.0             	0.0             	5.3             	171.7           	27.5            	27.5            
2010        	7           	6           	4           	0           	139.2           	4.2             	135.0           	0.0             	0.0             	0.0             	0.0             	4.2             	135.0           	32.6            	32.6            
2010        	7           	6           	5           	0           	322.4           	9.7             	312.7           	0.0             	0.0             	0.0             	0.0             	9.7             	312.7           	34.1            	34.1            
2010        	7           	6           	6           	0           	974.0           	29.2            	944.8           	0.0             	0.0             	0.0             	0.0             	29.2            	944.8           	25.9            	25.9            
2010        	7           	6           	7           	0           	1454.0          	43.6            	1410.4          	0.0             	0.0             	0.0             	0.0             	43.6            	1410.4          	32.1            	32.1            
2010        	7           	6           	8           	0           	1345.0          	40.4            	1304.7          	0.0             	0.0             	0.0             	0.0             	40.4            	1304.7          	26.4            	26.4            
2010        	7           	6           	9           	0           	1264.0          	37.9            	1226.1          	0.0             	0.0             	0.0             	0.0             	37.9            	1226.1          	26.9            	26.9            
2010        	7           	6           	10          	0           	1358.0          	40.7            	1317.3          	0.0             	0.0             	0.0             	0.0             	40.7            	1317.3          	29.8            	29.8            
2010        	7           	6           	11          	0           	1448.0          	43.4            	1404.6          	0.0             	0.0             	0.0             	0.0             	43.4            	1404.6          	23.4            	23.4            
2010        	7           	6           	12          	0           	1412.0          	42.4            	1369.6          	0.0             	0.0             	0.0             	0.0             	42.4            	1369.6          	22.5            	22.5            
2010        	7           	6           	13          	0           	1665.0          	49.9            	1615.1          	0.0             	0.0             	0.0             	0.0             	49.9            	1615.1          	40.3            	40.3            
2010        	7           	6           	14          	0           	1601.0          	48.0            	1553.0          	0.0             	0.0             	0.0             	0.0             	48.0            	1553.0          	32.3            	32.3            
2010        	7           	6           	15          	0           	1607.0          	48.2            	1558.8          	0.0             	0.0             	0.0             	0.0             	48.2            	1558.8          	23.0            	23.0            
2010        	7           	6           	16          	0           	1675.0          	50.3            	1624.8          	0.0             	0.0             	0.0             	0.0             	50.3            	1624.8          	34.0            	34.0            
2010        	7           	6           	17          	0           	1463.0          	43.9            	1419.1          	0.0             	0.0             	0.0             	0.0             	43.9            	1419.1          	33.1            	33.1            
2010        	7           	6           	18          	0           	1220.0          	36.6            	1183.4          	0.0             	0.0             	0.0             	0.0             	36.6            	1183.4          	30.6            	30.6            
2010        	7           	6           	19          	0           	987.4           	29.6            	957.8           	0.0             	0.0             	0.0             	0.0             	29.6            	957.8           	27.5            	27.5            
2010        	7           	6           	20          	0           	681.2           	20.4            	660.8           	0.0             	0.0             	0.0             	0.0             	20.4            	660.8           	23.0            	23.0            
2010        	7           	6           	21          	0           	508.2           	15.2            	493.0           	0.0             	0.0             	0.0             	0.0             	15.2            	493.0           	21.8            	21.8            
2010        	7           	6           	22          	0           	673.4           	20.2            	653.2           	0.0             	0.0             	0.0             	0.0             	20.2            	653.2           	33.4            	33.4            
2010        	7           	6           	23          	0           	387.4           	11.6            	375.8           	0.0             	0.0             	0.0             	0.0             	11.6            	375.8           	26.1            	26.1            
2010        	7           	7           	0           	0           	364.4           	10.9            	353.5           	0.0             	0.0             	0.0             	0.0             	10.9            	353.5           	26.9            	26.9            
2010        	7           	7           	1           	0           	325.8           	9.8             	316.0           	0.0             	0.0             	0.0             	0.0             	9.8             	316.0           	31.1            	31.1            
2010        	7           	7           	2           	0           	193.0           	5.8             	187.2           	0.0             	0.0             	0.0             	0.0             	5.8             	187.2           	28.0            	28.0            
2010        	7           	7           	3           	0           	219.4           	6.6             	212.8           	0.0             	0.0             	0.0             	0.0             	6.6             	212.8           	30.6            	30.6            
2010        	7           	7           	4           	0           	137.0           	4.1             	132.9           	0.0             	0.0             	0.0             	0.0             	4.1             	132.9           	31.2            	31.2            
2010        	7           	7           	5           	0           	306.6           	9.2             	297.4           	0.0             	0.0             	0.0             	0.0             	9.2             	297.4           	28.4            	28.4            
2010        	7           	7           	6           	0           	975.6           	29.3            	946.3           	0.0             	0.0             	0.0             	0.0             	29.3            	946.3           	36.6            	36.6            
2010        	7           	7           	7           	0           	1280.0          	38.4            	1241.6          	0.0             	0.0             	0.0             	0.0             	38.4            	1241.6          	22.0            	22.0            
2010        	7           	7           	8           	0           	1378.0          	41.3            	1336.7          	0.0             	0.0             	0.0             	0.0             	41.3            	1336.7          	27.8            	27.8            
2010        	7           	7           	9           	0           	1254.0          	37.6            	1216.4          	0.0             	0.0             	0.0             	0.0             	37.6            	1216.4          	21.6            	21.6            
2010        	7           	7           	10          	0           	1371.0          	41.1            	1329.9          	0.0             	0.0             	0.0             	0.0             	41.1            	1329.9          	21.0            	21.0            
2010        	7           	7           	11          	0           	1332.0          	40.0            	1292.0          	0.0             	0.0             	0.0             	0.0             	40.0            	1292.0          	25.9            	25.9            
2010        	7           	7           	12          	0           	1460.0          	43.8            	1416.2          	0.0             	0.0             	0.0             	0.0             	43.8            	1416.2          	26.1            	26.1            
2010        	7           	7           	13          	0           	1384.0          	41.5            	1342.5          	0.0             	0.0             	0.0             	0.0             	41.5            	1342.5          	20.5            	20.5            
2010        	7           	7           	14          	0           	1426.0          	42.8            	1383.2          	0.0             	0.0             	0.0             	0.0             	42.8            	1383.2          	33.5            	33.5            
2010        	7           	7           	15          	0           	1489.0          	44.7            	1444.3          	0.0             	0.0             	0.0             	0.0             	44.7            	1444.3          	32.6            	32.6            
2010        	7           	7           	16          	0           	1441.0          	43.2            	1397.8          	0.0             	0.0             	0.0             	0.0             	43.2            	1397.8          	29.4            	29.4            
2010        	7           	7           	17          	0           	1452.0          	43.6            	1408.4          	0.0             	0.0             	0.0             	0.0             	43.6            	1408.4          	32.4            	32.4            
2010        	7           	7           	18          	0           	1229.0          	36.9            	1192.1          	0.0             	0.0             	0.0             	0.0             	36.9            	1192.1          	22.9            	22.9            
2010        	7           	7           	19          	0           	999.4           	30.0            	969.4           	0.0             	0.0             	0.0             	0.0             	30.0            	969.4           	36.6            	36.6            
2010        	7           	7           	20          	0           	726.4           	21.8            	704.6           	0.0             	0.0             	0.0             	0.0             	21.8            	704.6           	20.3            	20.3            
2010        	7           	7           	21          	0           	505.2           	15.2            	490.0           	0.0             	0.0             	0.0             	0.0             	15.2            	490.0           	22.8            	22.8            
2010        	7           	7           	22          	0           	699.2           	21.0            	678.2           	0.0             	0.0             	0.0             	0.0             	21.0            	678.2           	23.7            	23.7            
2010        	7           	7           	23          	0           	620.4           	18.6            	601.8           	0.0             	0.0             	0.0             	0.0             	18.6            	601.8           	30.8            	30.8            
2010        	7           	8           	0           	0           	462.4           	13.9            	448.5           	0.0             	0.0             	0.0             	0.0             	13.9            	448.5           	27.8            	27.8            
2010        	7           	8           	1           	0           	479.2           	14.4            	464.8           	0.0             	0.0             	0.0             	0.0             	14.4            	464.8           	26.6            	26.6            
2010        	7           	8           	2           	0           	428.2           	12.8            	415.4           	0.0             	0.0             	0.0             	0.0             	12.8            	415.4           	28.3            	28.3            
2010        	7           	8           	3           	0           	311.8           	9.4             	302.4           	0.0             	0.0             	0.0             	0.0             	9.4             	302.4           	32.3            	32.3            
2010        	7           	8           	4           	0           	167.0           	5.0             	162.0           	0.0             	0.0             	0.0             	0.0             	5.0             	162.0           	27.0            	27.0            
2010        	7           	8           	5           	0           	331.8           	10.0            	321.8           	0.0             	0.0             	0.0             	0.0             	10.0            	321.8           	34.0            	34.0            
2010        	7           	8           	6           	0           	949.0           	28.5            	920.5           	0.0             	0.0             	0.0             	0.0             	28.5            	920.5           	26.9            	26.9            
2010        	7           	8           	7           	0           	1324.0          	39.7            	1284.3          	0.0             	0.0             	0.0             	0.0             	39.7            	1284.3          	30.9            	30.9            
2010        	7           	8           	8           	0           	1289.0          	38.7            	1250.3          	0.0             	0.0             	0.0             	0.0             	38.7            	1250.3          	32.2            	32.2            
2010        	7           	8           	9           	0           	1360.0          	40.8            	1319.2          	0.0             	0.0             	0.0             	0.0             	40.8            	1319.2          	27.5            	27.5            
